ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000017943,Gdap1l1,9.053022,7.615072,6.120156,2.769796,1.792751,3.586123,2.426654,1.323835
ENSMUSG00000017950,Hnf4a,0,0,0,0,0,0,0.095195,0
ENSMUSG00000017969,Ptgis,0,0.123637,0,0,0.146121,0,0,0
ENSMUSG00000017978,Cadps2,8.633952,11.934812,1.321479,13.922379000000001,5.625018,9.320689,5.5679989999999995,8.563210999999999
ENSMUSG00000017999,Ddx27,2.012378,3.034609,2.422508,1.782962,2.25251,1.539428,0.970857,2.045932
ENSMUSG00000018001,Cyth3,0.284692,0.255474,0.238343,0.301375,0.7477550000000001,0.378518,0.385455,0.9727180000000001
ENSMUSG00000018008,Cyth4,2.9794669999999996,0.9135660000000001,1.736087,1.3384019999999999,5.826265,5.346928,5.814325999999999,6.430627
ENSMUSG00000018012,Rac3,55.939164999999996,49.069289,38.176271,48.344854000000005,27.504884,35.684469,37.568326,35.459274
ENSMUSG00000018040,Rrp7a,89.27882199999999,83.504621,91.545579,90.558557,36.764579000000005,53.25150000000001,33.769134,56.47252
ENSMUSG00000018042,Cyb5r3,381.262084,375.65553800000004,360.01392500000003,385.01590300000004,232.657221,325.87392,229.57631999999998,334.26342800000003
ENSMUSG00000018068,Ints2,1.1857980000000001,0.622903,3.259568,3.075339,2.942609,2.033818,1.4408649999999998,3.368844
ENSMUSG00000018076,Med13l,1.659443,0.981168,1.278531,1.449278,2.6870380000000003,1.6084679999999998,1.752623,1.899859
ENSMUSG00000018126,Baiap2l2,0.085978,0,0.366822,0.902631,0,0,0,1.17382
ENSMUSG00000018143,Mafk,0.533261,0.169792,1.043813,0,0,0.395578,0.413097,0.166039
ENSMUSG00000018160,Med1,3.521147,4.897342,3.122229,2.032353,5.771091,5.61346,2.199188,6.888852999999999
ENSMUSG00000018167,Stard3,8.140369,6.505089999999999,8.133744,5.945556,11.177195,12.282255,11.536503,13.646457999999999
ENSMUSG00000018168,Ikzf3,1.564902,1.207276,1.3926669999999999,1.137584,2.012641,1.085527,1.125554,1.35147
ENSMUSG00000018169,Mfng,0.118956,0.196934,0.515455,0.622458,1.239731,0.865273,0.533461,0.137596
ENSMUSG00000018171,Vmp1,52.422067,57.23307299999999,56.90366,48.621846000000005,70.07875,74.175848,85.15365399999999,80.793504
ENSMUSG00000018189,Uchl5,104.114745,112.017188,116.137465,120.23911100000001,149.513145,127.45858700000001,137.763527,142.09347699999998
ENSMUSG00000018196,Glrx2,14.663173,12.982664000000002,18.117896000000002,13.173193000000001,6.464035,8.261253,5.685347999999999,8.180756
ENSMUSG00000018199,Ro60,5.6705309999999995,6.319388,7.864202,6.362309,19.97005,18.367774,18.095822,18.377491
ENSMUSG00000018209,Stk4,0.39765799999999996,0.774071,0.41847,1.723179,0.442722,0.599967,0.828308,0.674439
ENSMUSG00000018211,Wfdc15b,0,0,0,0,0,0,0.172176,0
ENSMUSG00000018217,Pmp22,5.923048,8.843612,5.977511,8.355781,4.746339,3.518768,8.355581,6.633851
ENSMUSG00000018238,Gdf9,1.085182,1.797291,1.116632,2.136122,0.177806,0.319649,0.7685810000000001,0.412531
ENSMUSG00000018239,Zcchc10,1.347676,1.169671,1.189781,1.581067,1.523109,3.355664,1.588391,0.97915
ENSMUSG00000018259,Prl8a2,0,0,0,0,0,0,0,0
ENSMUSG00000018263,Tbx5,0.036972,0.101014,0.050235,0.059175000000000005,0,0,0,0
ENSMUSG00000018286,Psmb6,47.844578,54.54052900000001,55.813878,50.455045,35.739431999999994,35.393281,34.851548,32.210729
ENSMUSG00000018287,Spag7,121.02995800000001,119.30521,113.712874,112.68180899999999,72.450404,73.28116,68.657527,70.59824599999999
ENSMUSG00000018293,Pfn1,13.45771,23.161856,14.214974000000002,12.012568,8.294964,8.279011,8.777776,6.237087
ENSMUSG00000018322,Tomm34,1.697613,1.10322,1.663006,1.428946,2.434065,1.547591,2.07859,1.818253
ENSMUSG00000018326,Ywhab,6.598757,7.145913,7.898621,3.386793,0.776391,2.233326,2.573656,1.846887
ENSMUSG00000018334,Ksr1,10.788003,10.536650999999999,9.865152,7.654069,9.670834,10.826053,8.61409,8.489655
ENSMUSG00000018339,Gpx3,0.131611,0.62861,0,0.290747,0.936543,0.234266,0,0.211997
ENSMUSG00000018340,Anxa6,1.84543,1.532755,2.662845,2.63073,8.695951,7.040741,5.830667,6.267029
ENSMUSG00000018341,Il12rb2,0.017911,0.097286,0.068932,0.0394,0.071236,0.065804,0,0.068743
ENSMUSG00000018362,Kpna2,40.578782999999994,41.13262999999999,45.383497,40.11706499999999,10.701385000000002,3.929657,18.962588,13.46165
ENSMUSG00000018363,Smurf2,1.199544,2.370706,2.6253339999999996,1.7759580000000001,4.882756,4.004222,4.559543000000001,3.31685
ENSMUSG00000018372,Cep95,3.2796269999999996,3.501865,2.840692,3.3710949999999995,6.14281,4.4359,5.183749000000001,4.743714000000001
ENSMUSG00000018377,Vezf1,0.634382,0.827616,0.509139,0.743029,2.716519,1.140591,2.410486,3.010104
ENSMUSG00000018378,Cuedc1,23.463060000000002,27.249536,29.799222,20.767221999999997,18.887636,14.99464,15.3295,14.24182
ENSMUSG00000018379,Srsf1,64.87224700000002,54.434405999999996,65.64043600000001,53.92606,46.921593,44.335593,45.943661999999996,50.519716
ENSMUSG00000018381,Abi3,2.709677,0.9877199999999999,0.515284,0.5474049999999999,0,0.833721,1.404988,1.827791
ENSMUSG00000018387,Shroom1,0.40894,0.313523,0.511668,0.412817,0.413226,0.365046,0.316009,0.521499
ENSMUSG00000018395,Kif3a,15.273337,12.307783,17.725404,16.115237999999998,4.964163,11.288916,5.0441139999999995,7.706258
ENSMUSG00000018398,Septin8,1.51084,1.929953,0.64701,0.58197,0.252417,0,0,0.231216
ENSMUSG00000018401,Mtmr4,9.943247,9.070584,11.41838,9.193289,1.418034,2.968753,2.610143,2.751171
ENSMUSG00000018405,Mrm1,4.024693,9.682211,10.381862,11.650687,6.97873,5.6884809999999995,12.234021,2.657772
ENSMUSG00000018411,Mapt,112.14694700000001,110.91558700000002,126.249567,92.73392999999999,54.593973000000005,67.429128,44.27056199999999,56.509163
ENSMUSG00000018412,Kansl1,13.153589,13.456291,18.280140000000003,21.006102,9.358295,20.421526,10.990357000000001,17.234712
ENSMUSG00000018415,Gid4,0.186233,0.114019,0.32274,0.378916,0.255226,0.253657,0.051916,0.106747
ENSMUSG00000018417,Myo1b,8.145452,4.953034000000001,12.368623000000001,10.641823999999998,6.784368,6.110619000000001,6.2966050000000005,9.258873
ENSMUSG00000018425,Dhx40,0,0,0.126591,0.692607,0.570774,0.7338899999999999,0.166157,0
ENSMUSG00000018427,Ypel2,0,0,0,0,1.942434,0,0,0
ENSMUSG00000018428,Akap1,2.218332,1.167195,6.497469000000001,2.839318,3.67075,3.6849109999999996,1.825488,4.511051
ENSMUSG00000018433,Nol11,0.21596100000000001,0.183099,0.319662,0.158818,4.074363,3.855098,2.2870850000000003,0.540083
ENSMUSG00000018442,Derl2,7.110786000000001,3.0410899999999996,10.494430000000001,5.654364,5.183781,5.435395,6.223345,3.471488
ENSMUSG00000018446,C1qbp,3.378799,2.374813,3.183636,1.3005719999999998,10.344709,5.675834999999999,16.220471,19.596795999999998
ENSMUSG00000018449,Rpain,32.109398,26.431594,28.700487000000003,26.985784000000002,41.060753000000005,46.525722,54.170228,40.770381
ENSMUSG00000018451,6330403K07Rik,177.731943,171.816064,96.725214,113.21927799999999,26.599325999999998,40.356505,29.557049,41.552257
ENSMUSG00000018459,Slc13a3,0,0.212262,0.330987,0.7962179999999999,0.811604,0.564559,0.646788,0.836604
ENSMUSG00000018470,Kcnab3,0.508778,0.607912,0.090514,0.82494,0.663957,0.577921,0.726557,0.15125
ENSMUSG00000018474,Chd3,60.41462,57.366724000000005,52.48414399999999,65.90070200000001,18.443392,26.847082000000004,19.328931,25.673026999999998
ENSMUSG00000018476,Kdm6b,12.790716,9.838369,12.463002,10.54939,9.132576,12.002157,8.040857,10.685262
ENSMUSG00000018479,Chct1,0.614495,0.434139,0.392039,0.652768,0.113276,0.225533,0.10759,0.328348
ENSMUSG00000018501,Ncor1,61.18189499999998,60.63757700000001,56.482004,53.51093900000001,34.430659999999996,50.998785999999996,33.069942,43.972193999999995
ENSMUSG00000018507,Trpv2,10.704927,13.680756,11.378949,10.757660999999999,7.4234290000000005,12.576187999999998,6.263521,6.754726
ENSMUSG00000018509,Cenpv,8.588305,5.235564,7.7925390000000005,7.886338,6.910592,8.840347000000001,12.751023,7.038931
ENSMUSG00000018537,Pcgf2,14.201267,14.858719,9.875623,9.496854,9.676997,11.578629999999999,8.83924,7.839195
ENSMUSG00000018541,Cwc25,1.727207,2.237605,1.443108,1.607275,2.219616,2.366803,2.5111239999999997,3.067076
ENSMUSG00000018543,Spmap1,0.088582,0.098626,0,0.247553,0.905596,0.772208,0.368728,0.49994
ENSMUSG00000018547,Pip4k2b,1.676094,0.674179,1.764677,0.865785,0.396437,0.484045,0.769421,1.344108
ENSMUSG00000018548,Trim37,8.007552,4.649179,7.4767529999999995,3.7201500000000003,1.2231649999999998,3.638601,2.747267,3.241948
ENSMUSG00000018554,Ybx2,0.258361,2.729594,1.2129189999999999,2.2679270000000002,0,0.76376,0.105177,0.100122
ENSMUSG00000018559,Ctdnep1,1.47126,1.799135,2.902752,2.345508,9.290539,19.53623,18.105936,21.598989
ENSMUSG00000018565,Elp5,71.563207,70.29728000000001,56.895444,68.476452,55.08822,57.524406,68.139037,57.11873799999999
ENSMUSG00000018566,Slc2a4,0.087252,0.074545,0.066067,0,0,0.128406,0.10096,0.319546
ENSMUSG00000018567,Gabarap,6.553157000000001,7.0390049999999995,4.661013,10.059223,14.670050999999999,13.764355,17.404346,14.023553
ENSMUSG00000018569,Cldn7,0,0,0,0,0.291435,0.576971,0,0
ENSMUSG00000018570,2810408A11Rik,0.531522,0.9006959999999999,0.732511,0.7869809999999999,1.076834,0.98227,0.763221,0.358702
ENSMUSG00000018572,Phf23,19.390472,16.805957,19.006780999999997,14.362165,9.168282,11.637906000000001,10.302222999999998,10.994532999999999
ENSMUSG00000018574,Acadvl,13.274348999999999,12.963930000000001,15.073092,12.048968,9.728765,12.101175999999999,11.505586,12.034247
ENSMUSG00000018581,Dnah11,0.051887,0.039489,0.014908,0.037283,0.109477,0.114412,0.039116,0.083916
ENSMUSG00000018583,G3bp1,1.29597,1.274945,2.015041,1.995984,1.222612,1.724934,1.331543,1.0362
ENSMUSG00000018585,Atox1,4.349976,0.61156,0,1.145119,8.135482,2.552256,4.544465,3.710718
ENSMUSG00000018593,Sparc,2.250845,2.088246,3.342013,1.805415,5.720299000000001,6.0730889999999995,5.360625000000001,5.072423000000001
ENSMUSG00000018595,Glra4,0.029642,0.065926,0.049595,0.054665,0.083931,0.041902,0.039807,0
ENSMUSG00000018599,Mief2,5.206556,5.317093,3.846674,2.914699,3.056054,4.519604,3.3244510000000003,1.717947
ENSMUSG00000018604,Tbx3,0.018762,0.043465,0.309263,0.737103,0.6982079999999999,0.582644,0.266575,0
ENSMUSG00000018620,Mmp20,0,0,0,0,0,0,0,0
ENSMUSG00000018648,Dusp14,0.408237,0,0,0,0,0.467724,0.373244,0.942635
ENSMUSG00000018651,Tada2a,3.2506180000000002,4.086994,2.012599,1.630816,6.781639,5.821846,6.506408,6.612344
ENSMUSG00000018654,Ikzf1,0.308023,0,0,0.082611,0,0,0.209809,0.095244
ENSMUSG00000018656,Tcaf3,0,0,0,0,0,0,0,0
ENSMUSG00000018659,Pnpo,0.384272,0.607585,0.159507,0.504747,0.323841,0.244528,0.301261,0.500136
ENSMUSG00000018661,Cog1,70.51485,64.895045,61.918358999999995,65.97662700000001,35.142455,51.901641,34.029648,50.001203000000004
ENSMUSG00000018666,Cbx1,15.388666,13.946133,13.954419000000001,15.19154,23.560645,27.453231000000002,22.976733,22.858113
ENSMUSG00000018669,Cdk5rap3,6.441628,4.338561,8.477794,5.588795,5.8841849999999996,8.221054,5.920276999999999,10.378200000000001
ENSMUSG00000018672,Copz2,3.197658,3.357273,4.970591,7.8900179999999995,1.405155,3.233072,2.4488969999999997,0.928909
ENSMUSG00000018677,Slc25a39,13.674836000000003,17.792126000000003,19.387834999999995,18.933978,5.045947,10.443481,5.098022,3.9674110000000002
ENSMUSG00000018697,Aatf,1.62422,0.339164,0.8172079999999999,1.777448,0.773548,0.88812,0.5892360000000001,0.888863
ENSMUSG00000018698,Lhx1,0,0,0,0.062968,0.558918,0,0,0
ENSMUSG00000018707,Dync1h1,166.145882,198.997928,132.697504,191.38076800000002,37.705519,63.382672,22.053251,55.785487
ENSMUSG00000018727,Cpsf4l,0.170775,0.04749,0,0.283432,0.262219,0.32796,0.41429499999999997,0.272969
ENSMUSG00000018733,Pex12,0.391363,0,0.680189,0.190956,0.431797,0.45062199999999997,0.424524,0.289938
ENSMUSG00000018736,Ndel1,5.257441,6.799837,6.4637910000000005,4.320505,2.844759,3.847735,4.298904,3.019319
ENSMUSG00000018740,Slc25a35,0,0,1.010772,0.160347,0,0.24345,0.807806,0
ENSMUSG00000018750,Zbtb4,8.576093,5.863037,6.685624,7.597929,1.593494,2.2521619999999998,0.5169870000000001,3.241622
ENSMUSG00000018752,Tnfsfm13,9.886241,9.680133000000001,10.731205,11.810476,10.68189,8.749328,8.59077,7.588759
ENSMUSG00000018761,Mpdu1,67.014507,71.271019,66.95678899999999,67.37623700000002,49.72310699999999,57.525757999999996,54.512962,61.97349299999999
ENSMUSG00000018765,Fxr2,24.774058000000004,28.086164,28.833802000000002,32.578162999999996,14.663552000000001,19.155023000000003,15.749882,27.475001000000002
ENSMUSG00000018770,Atp5mc3,15.590440000000001,13.360949999999999,14.072662999999999,15.825558999999998,10.620716,14.162953,13.218722,15.374015000000002
ENSMUSG00000018774,Cd68,1.808108,0,0.102283,0.135313,3.312728,0.173237,3.221632,1.36589
ENSMUSG00000018776,Slc35g3,0,0,0,0,0,0,0,0
ENSMUSG00000018796,Acsl1,2.887757,3.7699549999999995,5.659431,3.3597849999999996,2.606561,3.6977399999999996,1.701637,2.947358
ENSMUSG00000018800,Abca5,2.2579239999999996,1.154367,1.8789,2.3176200000000002,3.3616070000000002,2.796308,0.822445,1.6602899999999998
ENSMUSG00000018809,Smyd4,1.4249969999999998,2.309,1.2800850000000001,1.181195,2.336402,1.5382889999999998,1.113855,2.410431
ENSMUSG00000018819,Lsp1,6.609862,4.706366,6.549723,2.444938,8.219441,13.979014000000001,2.624718,4.500718
ENSMUSG00000018820,Zfyve27,25.57549,22.342581999999997,29.279938,19.40687,31.742035,32.177972,30.112664,28.435841
ENSMUSG00000018821,Avpi1,0.124597,0.308548,0.701427,0.550054,0.408347,0.40843,0.179704,0.179213
ENSMUSG00000018822,Sfrp5,113.560369,100.302293,101.729668,96.552005,52.020155,56.31545,64.859851,52.469574
ENSMUSG00000018830,Myh11,1.847128,1.463748,1.92863,2.409618,3.404891,3.120711,2.309019,2.418024
ENSMUSG00000018841,Rad51d,8.794069,10.726745,11.403891,8.853971,6.614197,9.083915,4.716799999999999,5.580547
ENSMUSG00000018844,Fndc8,0.020495,0,0,0,0.028879,0,0,0.027919
ENSMUSG00000018845,Unc45b,0.870284,0.741108,1.489269,0.221328,4.020581,2.628091,3.020394,5.467094
ENSMUSG00000018848,Rars1,1.54591,1.6234700000000002,3.2202520000000003,1.502675,3.712402,4.516124,4.294414,3.6044799999999997
ENSMUSG00000018849,Wwc1,0,0,0.246466,0,0,0,0,0
ENSMUSG00000018858,Mrpl58,47.1152,43.089046,47.08988,48.360545,26.046838,38.026312,29.881301,39.364737
ENSMUSG00000018861,Fdxr,10.950519,8.814733,9.569969,9.723905,7.9105739999999996,5.751105,7.803115999999999,6.697941999999999
ENSMUSG00000018862,Otop3,0.688619,0.496706,0.206397,0.119902,0.026199,0.104707,0.074533,0.075987
ENSMUSG00000018865,Sult4a1,667.5986,671.443613,621.963347,675.455307,183.14993,299.002818,218.719307,325.550224
ENSMUSG00000018868,Pnpla5,0.026801,0.045438,0.020599,0.131683,0.113664,0,0,0
ENSMUSG00000018882,Mrpl45,1.272893,1.682543,4.090706,2.417141,2.208465,1.813173,0.422221,1.704115
ENSMUSG00000018893,Mb,0,0,0.046096,0,0.196099,0,0.124061,0.694958
ENSMUSG00000018899,Irf1,23.434328000000004,40.54065599999999,20.915403,17.76784,19.077903,17.660806,16.539841,16.252605
ENSMUSG00000018900,Slc22a5,0.277189,1.135271,1.219623,0.214896,0.493321,0,0,2.104947
ENSMUSG00000018906,P4ha2,6.093774,3.8405709999999997,5.911988,5.549783,11.511689999999998,12.369666,10.32197,11.438003000000002
ENSMUSG00000018907,Alox12e,0,0.020207,0,0,0,0.025569,0.048513,0.04946
ENSMUSG00000018909,Arrb1,7.74761,6.601021000000001,12.170333,8.683522,11.116768,9.535653,8.315283,8.424196
ENSMUSG00000018914,Il3,0,0,0,0,0,0,0,0
ENSMUSG00000018916,Csf2,0,0,0.064614,0,0.27782,0,0,0.178979
ENSMUSG00000018919,Tm4sf5,0.146837,0.217807,0.098542,0,0.851846,0.209422,0.199288,0.405902
ENSMUSG00000018920,Cxcl16,9.527917,5.1046130000000005,7.478619,5.848267,16.490624,13.543006,14.048103999999999,10.328409
ENSMUSG00000018923,Med11,4.046671,6.136581,4.224159,3.997513,5.094624,3.148994,2.446726,2.294615
ENSMUSG00000018924,Alox15,0,0,0,0,0,0,0,0
ENSMUSG00000018925,Heatr9,0.119862,0.053311,0,0.044167,0,0,0,0
ENSMUSG00000018927,Ccl6,6.323389000000001,4.595239,4.881062999999999,3.536972,17.993114,12.80073,13.414364,7.045612
ENSMUSG00000018931,Natd1,0,0,0,0,0,0,0,0
ENSMUSG00000018932,Map2k3,18.616398,17.497491000000004,17.882696000000003,18.381508,18.164130999999998,18.528379,14.505059000000001,18.332777
ENSMUSG00000018965,Ywhah,7.244261999999999,8.115331000000001,6.885844,3.5526929999999997,17.349445,20.676542,12.440869,9.054652
ENSMUSG00000018973,Hoxb1,0.021346,0.023734,0,0,0,0,0,0
ENSMUSG00000018974,Sart3,10.36328,11.205093999999999,10.328565000000001,7.346781,7.436867999999999,9.275787,7.0278659999999995,9.518717
ENSMUSG00000018983,E2f2,1.383562,1.896285,0.617999,0.514051,1.747839,0,0.301312,1.274318
ENSMUSG00000018986,Slfn3,0.127602,0.20245,0.360621,0.263418,0.78272,0.482732,0.575322,0.452398
ENSMUSG00000018995,Nars2,2.92516,3.034518,3.6787460000000003,3.485386,1.702487,6.84601,2.7234309999999997,5.249992000000001
ENSMUSG00000018999,Slc35b4,31.063428,32.258219999999994,32.01122,29.602091,20.133441,31.330395000000003,17.465449000000003,26.636931
ENSMUSG00000019027,Dnah1,0.144818,0.280037,0.27487,0.123078,0.09982,0.298914,0.22561,0.137708
ENSMUSG00000019039,Dalrd3,18.694699,23.297839999999997,18.137508999999998,18.923283,18.663657999999998,19.743752999999998,18.365686,18.277598
ENSMUSG00000019054,Fis1,287.88576,285.74345800000003,272.047551,270.60313299999996,298.09768700000006,241.38262400000002,306.34286299999997,263.094401
ENSMUSG00000019055,Plod1,0.9909130000000002,0.715494,0.853143,0.533748,0.636236,1.724478,0.656539,1.657343
ENSMUSG00000019066,Rab3d,5.214881,7.914559,7.319989,4.32719,0.576006,1.282889,0.7123820000000001,1.8395259999999998
ENSMUSG00000019080,Mfsd3,6.855392,6.33279,11.49262,9.103946,2.7634179999999997,1.032379,2.394619,1.804761
ENSMUSG00000019082,Slc25a22,23.927108,27.440244,37.083297,25.964839,6.179978000000001,9.683819999999999,7.796901999999999,10.949308
ENSMUSG00000019087,Atp6ap1,23.887439,21.563083,28.075358,14.32546,29.812852999999997,41.038933,16.343626,22.917445
ENSMUSG00000019088,Dnase1l1,4.159731000000001,4.23748,5.0209969999999995,2.9903999999999997,5.065716,7.91451,4.959018,6.075215
ENSMUSG00000019102,Aldh3a1,0,0,0,0,0,0,0,0
ENSMUSG00000019122,Ccl9,2.644083,1.206344,0.742761,0,11.582957,3.091673,6.611546,4.718356
ENSMUSG00000019124,Scrn1,11.969247999999999,20.556084,20.595243,11.214338,15.336054,6.6349800000000005,12.19846,1.239484
ENSMUSG00000019132,BC005537,34.523925,38.361415,41.140689,42.880361,40.583356,54.445372,34.5459,54.731727
ENSMUSG00000019139,Isyna1,8.8762,6.8640859999999995,11.157694000000001,4.627641,9.954248,8.871417,8.986289,8.574031
ENSMUSG00000019143,Hars2,14.59781,19.556405,18.995047,13.127242,28.979747,25.647626,21.874386,21.940769
ENSMUSG00000019158,Tmem160,88.827742,76.339827,80.884928,79.078845,53.483290999999994,56.990168999999995,60.947227999999996,60.244603000000005
ENSMUSG00000019173,Rab5c,0.161324,0.180646,1.553232,0.483316,0.728681,0,0.225181,0
ENSMUSG00000019178,Styxl1,0.321192,0,0.283259,0.671714,0.413073,0,0,0
ENSMUSG00000019179,Mdh2,98.525487,96.66479500000001,98.88878,104.92461200000002,45.916123,66.062167,71.556308,91.754202
ENSMUSG00000019188,H13,7.136884,7.088155,7.852518,5.576585,7.489719,8.800078,7.302179000000001,8.21176
ENSMUSG00000019189,Rnf145,3.164262,3.331779,3.867431,1.679217,6.087604000000001,3.130232,4.244935,1.856187
ENSMUSG00000019194,Scn1b,3.98559,5.213215,5.925303,2.769785,11.360196,14.230468,16.963975,9.760767
ENSMUSG00000019210,Atp6v1e1,26.870658999999996,31.777986000000002,53.229663,35.363673,19.891854,4.384921,4.13181,3.209288
ENSMUSG00000019214,Chtf18,1.906636,1.0102039999999999,1.360409,0.910559,0.8665849999999999,0.5835670000000001,0.9073519999999999,0.98226
ENSMUSG00000019230,Lhx9,0.107907,0.058107,0.035692,0.035293,0.016548,0,0,0.029415
ENSMUSG00000019232,Etnppl,1.302244,0.8910330000000001,0.185599,0.186021,0,0,0.028043,0
ENSMUSG00000019235,Rps6kl1,1.6768589999999999,2.537331,1.929029,2.515758,2.440161,2.0938920000000003,2.374629,2.596068
ENSMUSG00000019254,Ppp1r12c,80.02067499999998,83.909271,72.673503,78.195429,57.253911,72.270891,60.200427999999995,76.473643
ENSMUSG00000019256,Ahr,0.065343,0.140683,0.272719,0.114221,0.667764,0.36934,1.305995,0.39727199999999996
ENSMUSG00000019261,Map1s,5.6156749999999995,6.217417,6.94126,6.2575769999999995,7.809671,8.760594999999999,6.095319,7.934624999999999
ENSMUSG00000019278,Dpep1,0,0,0,0.223704,0,0,0,0
ENSMUSG00000019295,Tmem129,29.822466,31.737097000000002,31.37912,30.325150999999998,22.887242999999998,29.312358000000003,20.616078,29.696945
ENSMUSG00000019297,Nop9,2.496882,2.258134,3.096578,2.695281,3.727119,4.189971,2.089476,3.86012
ENSMUSG00000019302,Atp6v0a1,39.194770999999996,32.849925,41.495588000000005,42.923072,57.051224999999995,51.145023,48.837697,43.54640500000001
ENSMUSG00000019303,Psmc3ip,1.894519,2.443496,2.064359,1.878225,7.226171,2.923933,4.564031,4.787171
ENSMUSG00000019312,Grb7,0.135238,0.153491,0.097385,0.088915,0.027206,0.05195,0.024653,0.279674
ENSMUSG00000019320,Noxo1,2.948801,3.4291869999999998,2.5308460000000004,3.389639,2.2100779999999998,2.2657920000000003,1.8043399999999998,3.5249000000000006
