ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000023755,Rhebl1,0,40.615769,0,10.911634,15.641363000000002,13.785862000000002,17.447541,11.93361
ENSMUSG00000023764,Sfi1,0,0,0,2.610425,14.770059000000002,15.36301,12.444987000000001,14.323489000000002
ENSMUSG00000023781,Hes7,0,0,0,1.029443,0.140861,0.386848,0.200376,0.306358
ENSMUSG00000023791,Pigx,0,178.010788,52.357615,3.082518,6.1000630000000005,8.726257,10.836552000000001,7.595599
ENSMUSG00000023795,Pisd-ps2,0,0,0,2.282293,7.300611,6.896085,7.091397,6.606138
ENSMUSG00000023800,Tiam2,0,0,6.516834,0.457276,1.131036,1.33869,1.624664,1.773618
ENSMUSG00000023805,Synj2,0,0,0,5.605882000000001,6.467207,7.221352000000001,4.945893,7.051742
ENSMUSG00000023806,Rsph3b,0,0,0,10.092721,16.945225,24.764347,21.029478,24.955716
ENSMUSG00000023809,Rps6ka2,0,0,0,4.298796,7.120956,6.591218,4.913094,5.007609
ENSMUSG00000023826,Prkn,0,0,0,78.657967,219.121897,211.90603700000003,229.928125,205.37899099999998
ENSMUSG00000023827,Agpat4,188.199069,0,0,42.88986,5.361257,4.87879,7.832356000000001,8.46348
ENSMUSG00000023828,Slc22a3,0,0,0,0.730152,0,0,0,0
ENSMUSG00000023829,Slc22a1,0,0,0,0,0.036466,0.036419,0.203959,0.035252
ENSMUSG00000023830,Igf2r,0,0,0,0.830719,0,0.252108,0,0
ENSMUSG00000023832,Acat2,0,0,0,2.139986,0,0,0.178979,0.31161
ENSMUSG00000023845,Lnpep,42.631012999999996,37.477861,6.743383,21.963804000000003,53.651160000000004,50.208431,41.602335000000004,47.15831599999999
ENSMUSG00000023852,Chd1,0,0,0,1.8628749999999998,1.2391999999999999,1.9301519999999999,1.171748,1.983733
ENSMUSG00000023861,Mpc1,0,0,84.304636,195.912981,380.840198,323.119792,424.091142,338.60773600000005
ENSMUSG00000023868,Pde10a,93.78898,0,35.059172000000004,2.8250659999999996,3.847799,7.102859,3.386199,6.0159709999999995
ENSMUSG00000023873,1700010I14Rik,0,0,0,1.007762,0.42378,0.398377,0.076728,0
ENSMUSG00000023882,Zfp54,0,0,0,0.772267,1.372174,0.523597,0.360825,0.185322
ENSMUSG00000023883,Phf10,0,108.122749,0,9.016043,23.570597000000003,22.23207,19.810091,27.63641
ENSMUSG00000023885,Thbs2,0,0,0,1.454745,0.041881,0.109368,0.100664,0.053042
ENSMUSG00000023886,Smoc2,0,0,0,1.379829,3.262399,5.050424,4.3012060000000005,1.632123
ENSMUSG00000023902,Zscan10,0,0,0,0.673109,0,0,0,0.032201
ENSMUSG00000023903,Mmp25,22.467321,30.676184,6.625339,15.149807000000001,5.723992000000001,11.479678,4.978673,12.61911
ENSMUSG00000023905,Tnfrsf12a,87.622553,0,0,3.645385,0.813755,1.569958,1.9426350000000001,1.595444
ENSMUSG00000023906,Cldn6,0,0,0,0,0,0,0,0
ENSMUSG00000023908,Pkmyt1,0,0,0,6.395199000000001,0.698921,0.63105,0.7943450000000001,0.840075
ENSMUSG00000023909,Paqr4,0,0,0,0,0,0,0,0
ENSMUSG00000023911,Flywch2,183.340666,0,0,5.532164,0.945719,2.837406,1.038001,0.344177
ENSMUSG00000023912,Slc25a27,0,0,0,10.143118,29.932812,32.145125,24.620027,28.754355999999998
ENSMUSG00000023913,Pla2g7,0,0,0,23.676282,23.010398,15.963948,13.484050000000002,16.914884
ENSMUSG00000023914,Mep1a,0,0,0,0,0,0,0,0
ENSMUSG00000023915,Tnfrsf21,0,44.933222,0,2.781829,0.691818,0.492753,0.532295,0.653101
ENSMUSG00000023918,Adgrf4,0,0,0,0,0,0,0,0
ENSMUSG00000023919,Cenpq,0,0,0,0.836458,1.57187,0.834851,1.255633,1.31634
ENSMUSG00000023921,Mmut,0,0,0,12.777697,7.077343,7.22568,3.035819,6.73299
ENSMUSG00000023923,Tbc1d5,78.495879,0,5.101511,9.97421,1.385926,0.691918,1.205076,1.1043560000000001
ENSMUSG00000023926,Rhag,0,0,0,0.191401,1.11578,0.557344,0.27708700000000003,0.282769
ENSMUSG00000023927,Satb1,168.059877,0,0,3.106728,0.18395999999999998,1.201341,0.011622,0.534277
ENSMUSG00000023930,Crisp2,0,0,0,0,0.239254,0,0,0.046254
ENSMUSG00000023931,Efhb,0,0,0,0.38514,1.068302,1.239401,0.6157269999999999,1.221341
ENSMUSG00000023932,Cdc5l,0,0,77.006274,0,0.811563,1.045958,0.155357,2.145938
ENSMUSG00000023935,Spats1,0,0,0,0.819837,2.0368079999999997,2.164869,2.629531,2.4948520000000003
ENSMUSG00000023938,Aars2,0,0,0,6.533658,1.514206,1.151575,0.695287,1.4938749999999998
ENSMUSG00000023939,Mrpl14,129.74878,0,76.522668,7.114357,8.012502000000001,6.722059,18.187017,13.409194
ENSMUSG00000023940,Sgo1,0,0,0,0,0,0,0,0
ENSMUSG00000023942,Slc29a1,75.077187,0,0,1.666992,14.688671000000001,15.560153,10.884905,14.711161999999998
ENSMUSG00000023943,Sult1c1,0,0,0,0,0,0,0,0
ENSMUSG00000023944,Hsp90ab1,0,0,205.384544,437.177598,18.760599,21.197498,16.40674,16.738227
ENSMUSG00000023945,Slc5a7,0,0,5.189331,0.417138,1.831775,1.9874049999999999,1.013283,1.286125
ENSMUSG00000023947,Nfkbie,0,0,0,1.521823,0.291314,0.256349,0.130656,0.269854
ENSMUSG00000023951,Vegfa,0,288.327329,75.649786,17.437817,28.366936,36.684448,28.487515000000002,30.761733999999997
ENSMUSG00000023952,Gtpbp2,0,0,0,29.123629,61.10180199999999,75.908108,60.333815,63.003807
ENSMUSG00000023953,Polh,0,0,10.582922,0,0.170064,0.189469,0.182451,0.590735
ENSMUSG00000023959,Clic5,0,0,0,0.265401,0.059051,0.019201,0.018629,0
ENSMUSG00000023960,Enpp5,0,28.597775,0,2.160013,9.160695,13.080195,8.670532,9.598473
ENSMUSG00000023963,Cyp39a1,0,0,0,0,0,0,0,0
ENSMUSG00000023964,Calcr,0,0,0,0,0,0,0,0
ENSMUSG00000023965,Fbxl17,21.647925,26.27325,8.511612,24.320405,10.139593000000001,11.566118,13.124128,14.813020000000002
ENSMUSG00000023966,Rsph9,0,0,0,10.459925,1.091766,1.886091,0.8535600000000001,1.199965
ENSMUSG00000023967,Mrps18a,0,0,0,1.525554,3.750439,4.330381,3.05257,3.0497579999999997
ENSMUSG00000023968,Crip3,0,0,0,0.869189,2.090942,2.407416,2.289268,2.234024
ENSMUSG00000023971,Rrp36,0,304.087877,127.53778,16.014317,2.3282119999999997,5.125135,4.106045,3.22009
ENSMUSG00000023972,Ptk7,0,0,0,0.338396,1.137222,0.754,0.884293,1.259358
ENSMUSG00000023973,Cnpy3,120.052252,22.430139,14.533158,8.485593999999999,3.575684,1.662617,3.265429,3.576747
ENSMUSG00000023977,Ubr2,68.709036,172.410578,0,2.102572,8.708383,9.818989,9.584712,9.874292
ENSMUSG00000023978,Prph2,0,0,0,0,0,0,0.043765,0
ENSMUSG00000023980,Taf8,0,0,0,0.307313,2.696126,2.903206,2.122567,2.387349
ENSMUSG00000023982,Guca1a,0,0,0,0,0.662723,0.743151,0.235914,0.640452
ENSMUSG00000023984,Gm20517,0,0,0,0.31086,1.342751,0.7730490000000001,1.6078929999999998,2.109928
ENSMUSG00000023987,Pgc,0,0,0,0,0,0,0,0
ENSMUSG00000023990,Tfeb,84.974012,165.98303,0,0,4.708425,4.223167999999999,3.7915209999999995,4.835243
ENSMUSG00000023991,Foxp4,0,0,346.014848,3.476748,1.2773059999999998,0.994235,0.8872709999999999,1.428296
ENSMUSG00000023992,Trem2,0,111.256741,0,6.751055,12.044808999999999,8.890312999999999,17.851267999999997,14.240489
ENSMUSG00000023993,Treml1,0,0,0,0.668607,0,0.085655,0,0
ENSMUSG00000023994,Nfya,0,0,0,1.35311,5.221903,7.516106000000001,6.257103000000001,5.039788000000001
ENSMUSG00000023995,Tspo2,0,0,0,0,1.049113,0.111381,0.061066,0.018388
ENSMUSG00000023999,Kif6,0,0,0,0,0.29037,0.454901,0,0.297545
ENSMUSG00000024002,Brd4,40.644196,53.094904,41.470672,14.526724,11.290070000000002,13.4123,10.394659,12.789088999999999
ENSMUSG00000024006,Stk38,0,0,0,39.670055,76.225503,62.03607900000001,60.14489,61.05901800000001
ENSMUSG00000024007,Ppil1,0,0,0,25.614317,15.827536,17.569887,17.480076999999998,18.845658
ENSMUSG00000024008,Cpne5,0,0,0,3.893858,5.345543,8.069075,4.551432999999999,9.061314999999999
ENSMUSG00000024011,Pi16,12.578181,11.44924,0,2.198228,2.572656,3.57123,1.864617,1.555101
ENSMUSG00000024012,Mtch1,520.08518,434.313585,440.34458,173.886035,163.861186,191.198187,187.521394,215.42518
ENSMUSG00000024013,Fgd2,0,0,0,3.3333820000000003,6.627877,7.735987,7.456627000000001,6.072548
ENSMUSG00000024014,Pim1,0,0,0,2.94376,2.6203779999999997,4.365849,2.461386,4.074298000000001
ENSMUSG00000024018,Ccdc167,0,0,0,13.6169,12.052906,7.738005,12.02863,9.040766000000001
ENSMUSG00000024019,Cmtr1,0,10.869685,15.513368,12.619685,36.591370999999995,57.919318000000004,24.914351000000003,54.687242000000005
ENSMUSG00000024026,Glo1,72.742576,26.791652,38.705566000000005,87.202576,198.549399,218.16778999999997,125.423066,222.244077
ENSMUSG00000024027,Glp1r,0,0,9.35837,0,0,0,0,0
ENSMUSG00000024029,Tff3,0,0,0,0,0,0,0,0
ENSMUSG00000024030,Abcg1,0,0,0,0.664561,0.815306,1.989277,1.38069,0.402759
ENSMUSG00000024032,Tff1,0,0,0,0,0,0,0,0
ENSMUSG00000024033,Rsph1,0,0,0,0,1.932878,2.464528,2.36428,1.607675
ENSMUSG00000024034,Tmprss3,0,0,0,0,0,0,0,0.021674
ENSMUSG00000024036,Slc37a1,0,2119.38703,14.618585,10.898082,10.160574,14.517923000000001,13.796834999999998,16.177444
ENSMUSG00000024037,Wdr4,0,0,12.080081,11.078371,18.796207000000003,21.068549,16.496085,19.619397000000003
ENSMUSG00000024038,Ndufv3,0,0,0,27.846366,3.027032,1.545618,2.4683270000000004,2.01417
ENSMUSG00000024039,Cbs,0,0,0,0,0.307929,0,0.407437,0.049374
ENSMUSG00000024041,Cryaa,0,0,0,0,0.105952,0,0.10062,0
ENSMUSG00000024042,Sik1,0,0,0,1.11925,0.202655,0,0.033452,0
ENSMUSG00000024043,Arhgap28,0,68.73388,0,0.933125,0.7795190000000001,0.892946,0,0.33005
ENSMUSG00000024044,Epb41l3,172.782356,158.42009000000002,161.42616399999997,159.27336999999997,315.12463099999997,474.5401279999999,250.733409,416.633307
ENSMUSG00000024045,Akap8,61.44751,70.891118,36.240244,24.664118,69.90681300000001,67.838525,56.69527199999999,64.963905
ENSMUSG00000024048,Myl12a,0,0,0,6.41371,3.4429629999999998,3.043885,3.366928,2.567962
ENSMUSG00000024049,Myom1,0,0,0,2.1123790000000002,4.483788,2.513711,2.0842519999999998,1.95286
ENSMUSG00000024050,Wiz,38.612762,0,0,10.575510999999999,7.95416,8.510803,6.551699,9.351681
ENSMUSG00000024052,Lpin2,0,0,14.892136,1.636238,8.546773,7.563801,8.0724,4.5591
ENSMUSG00000024053,Emilin2,0,0,0,0,0.233884,0,0,0
ENSMUSG00000024054,Smchd1,0,0,0,10.597923,8.725902,6.257931000000001,7.164917000000001,7.804502000000001
ENSMUSG00000024055,Cyp4f13,0,0,27.442612,10.360434,27.442176,27.283710999999997,26.090667,27.910505999999998
ENSMUSG00000024056,Ndc80,0,0,0,1.706708,2.232581,1.945033,2.383967,2.715899
ENSMUSG00000024059,Clip4,10.857638,86.742544,0,54.296203999999996,34.505590999999995,56.981252,32.005966,53.913634
ENSMUSG00000024063,Lbh,0,0,223.682934,103.970221,1.445524,2.116979,1.372044,2.066774
ENSMUSG00000024064,Galnt14,21.216782,0,18.576932,26.461531,11.620288,16.782936999999997,8.767518,14.225787
ENSMUSG00000024065,Ehd3,0,0,0,0.249794,0.386328,0.195965,0.202382,0.165777
ENSMUSG00000024066,Xdh,0,20.228499,0,19.925318999999998,27.9889,18.036637,47.460321,26.92502
ENSMUSG00000024067,Dpy30,0,0,0,40.196893,128.646289,106.89866,129.614057,103.873469
ENSMUSG00000024068,Spast,0,20.525976,13.299394,0.783042,1.6947969999999999,2.3208469999999997,1.664048,1.504786
ENSMUSG00000024069,Slc30a6,0,0,15.828078,4.644837,9.452635,10.804199,11.876066,12.311576000000002
ENSMUSG00000024070,Prkd3,0,0,6.106781,0.266555,6.781961,4.01645,4.198843999999999,4.909903999999999
ENSMUSG00000024072,Yipf4,584.150349,132.930132,259.38476399999996,23.040651,30.66073,41.501781,21.127252,37.44074
ENSMUSG00000024073,Birc6,0,0,15.246958,49.498933,47.775965,57.616572,41.396731,59.670175
ENSMUSG00000024074,Crim1,89.240651,0,0,3.874306,0.611201,1.139849,0,0.643229
ENSMUSG00000024076,Vit,0,0,0,1.48084,0.518285,0.343567,0,0.166097
ENSMUSG00000024077,Strn,0,0,0,0.934266,0.918217,1.020478,0.308423,1.080633
ENSMUSG00000024078,Ttc27,49.391922,0,13.115289,33.035392,1.959759,3.9723840000000004,3.32965,5.192334
ENSMUSG00000024079,Eif2ak2,0,0,0,0,2.043902,1.034316,0.887672,0.544335
ENSMUSG00000024081,Cebpz,157.638704,0,0,7.977247,11.803179,8.722427,10.200408,10.045202
ENSMUSG00000024082,Ndufaf7,0,0,75.363234,23.837804000000002,6.827655,5.426234999999999,3.161918,6.700963
ENSMUSG00000024083,Pja2,82.380178,67.487606,0,32.738023,6.26078,18.770882,16.359385,30.473081999999998
ENSMUSG00000024084,Qpct,0,0,0,0,0,0,0,0.231712
ENSMUSG00000024085,Man2a1,5.004403,4.555238,2.951475,4.803935,4.776049,4.704169,3.346171,3.684684
ENSMUSG00000024087,Cyp1b1,0,0,16.775627,1.872314,0.1566,0.065141,0.261373,0.057474
ENSMUSG00000024088,4930583I09Rik,0,0,0,0,0,0.126993,0.121266,0.123319
ENSMUSG00000024091,Vapa,0,42.121894,81.876107,74.117436,51.543992,84.540702,68.61356,86.436771
ENSMUSG00000024095,Hnrnpll,0,0,12.296597,14.290828,13.833445999999999,12.447416,12.737566000000001,11.434324
ENSMUSG00000024096,Ralbp1,43.162892,0,0,0,0.817196,0.974232,0.808151,0.272428
ENSMUSG00000024097,Srsf7,0,0,0,10.554835,29.915987,29.234269000000005,25.864162999999998,25.804558
ENSMUSG00000024098,Twsg1,0,0,0,0,1.346783,1.510352,0.8203290000000001,0.361841
ENSMUSG00000024099,Ndufv2,0,0,0,25.609934,6.665388999999999,4.021345,4.186672,5.306188
ENSMUSG00000024101,Washc1,182.349636,0,0,1.377231,6.827960999999999,3.7709730000000006,2.9937509999999996,4.354082999999999
ENSMUSG00000024104,Washc2,0,0,72.348705,10.601852000000001,27.852444,32.422913,31.028734999999998,28.642540999999998
ENSMUSG00000024105,Themis3,0,0,0,0,0.072777,0.02424,0.046007,0
ENSMUSG00000024107,Lhcgr,0,0,0,1.6253279999999999,1.415489,1.443727,0.8604719999999999,1.9941499999999999
ENSMUSG00000024109,Nrxn1,110.30550099999999,0,18.588295,3.8962440000000003,6.878763999999999,5.925155,3.280985,7.129514
ENSMUSG00000024112,Cacna1h,0,0,11.64426,9.713072,4.585255,8.288755,5.150352,9.080223
ENSMUSG00000024114,Prss41,0,0,0,0,6.158525,5.706834000000001,2.646035,5.227713
ENSMUSG00000024116,Prss21,0,0,0,0,0,0,0,0
ENSMUSG00000024118,Tedc2,0,0,0,0,0.41630999999999996,6.221131,2.832868,3.995426
ENSMUSG00000024120,Lrpprc,0,11.697852,0,13.752039,4.587197999999999,1.7324110000000001,2.939179,2.8022970000000003
ENSMUSG00000024121,Atp6v0c,1300.009472,559.107625,476.35065399999996,395.360338,16.129378,16.874431,12.514088999999998,14.708433000000001
ENSMUSG00000024122,Pdpk1,377.803754,0,0,3.5789,1.026909,0.5078579999999999,1.2713899999999998,0.165478
ENSMUSG00000024124,Prss30,0,0,0,0,0.136996,0.27938,0.042818,0.253915
ENSMUSG00000024127,Prepl,52.006191,63.117905,20.44799,1.4612939999999999,17.092935,20.674831,21.268475,17.600782000000002
ENSMUSG00000024128,Sbp,0,0,0,0,0,0,0,0
ENSMUSG00000024130,Abca3,56.829316,35.056084,10.026895,1.294276,2.654518,2.730374,1.8084699999999998,2.237399
ENSMUSG00000024132,Eci1,0,0,157.480606,7.702459,12.112639999999999,15.137008,13.450585,13.839101
ENSMUSG00000024135,Srbd1,0,0,0,0.715254,0.165129,0.349784,0.65701,0
ENSMUSG00000024136,Dnase1l2,0,0,0,2.2826120000000003,2.804861,2.498819,1.9747400000000002,3.7313300000000003
ENSMUSG00000024137,E4f1,110.244061,0,8.642873,8.175389000000001,10.020501,9.285874,11.304701999999999,12.116322
ENSMUSG00000024140,Epas1,0,0,0,19.882124,0.714412,1.629661,1.178622,0.511229
ENSMUSG00000024142,Mlst8,0,0,95.195664,2.579349,11.37129,18.272321,9.694739,16.60463
ENSMUSG00000024143,Rhoq,73.854218,67.225508,0,0,2.88004,13.876728,1.466708,1.657681
ENSMUSG00000024146,Cript,0,0,38.783419,69.298836,178.799529,144.144688,179.85969,154.106356
ENSMUSG00000024150,Mcfd2,0,0,0,3.881743,4.687775,7.281427,4.831014,2.213203
ENSMUSG00000024151,Msh2,22.459842,0,125.131407,1.701708,0.43401,0.116179,0.25040799999999996,0.09324
ENSMUSG00000024154,Gtf2a1l,0,0,0,0,0.107051,0,0,0
ENSMUSG00000024155,Meiob,0,0,0,0,0.386285,0.445228,0,0.261395
ENSMUSG00000024158,Hagh,0,222.513481,248.678859,31.607874000000002,6.3725439999999995,13.081869000000001,10.654123,10.070702
ENSMUSG00000024160,Spsb3,171.142239,0,0,11.495781000000001,3.846135,3.59307,2.531298,7.317093999999999
ENSMUSG00000024163,Mapk8ip3,0,217.64275,49.414492,11.328608,36.785496,43.394351,31.620004,50.031531
ENSMUSG00000024164,C3,0,0,0,0,0,0,0,2.872063
ENSMUSG00000024165,Jpt2,0,0,0,1.806324,0.9533619999999999,0.742185,0.510707,0.867981
ENSMUSG00000024168,Tmem204,0,0,0,2.779319,0.104303,0,0.549357,0.569535
ENSMUSG00000024169,Ift140,56.601817,8.713638,0,7.196,3.182956,6.15877,3.3190880000000003,5.2103
ENSMUSG00000024170,Telo2,0,0,0,7.5345629999999995,6.875493,9.412193,9.976403,12.311572
ENSMUSG00000024171,Prss28,0,0,0,0.423097,0,0,0,0
ENSMUSG00000024172,St6gal2,0,0,0,0,0.973846,0.360416,0.0664,0.6372030000000001
ENSMUSG00000024173,Tpsab1,0,0,0,0.238276,4.43177,3.8060919999999996,2.8102329999999998,3.914795
ENSMUSG00000024174,Pot1b,0,0,0,0.797947,1.9611260000000001,2.547157,2.487538,2.391093
ENSMUSG00000024175,Tekt4,0,0,0,0,0.298488,0.063471,0.215852,0.5855
ENSMUSG00000024176,Sox8,0,0,0,0.105202,0.903469,1.484715,0.7812,0.767984
ENSMUSG00000024177,Nme4,0,0,0,0.595181,2.11928,1.152195,1.038238,1.050427
ENSMUSG00000024180,Pgap6,0,0,0,3.431306,2.261613,4.940423,2.988335,3.319141
ENSMUSG00000024181,Mrpl28,131.776104,184.059653,0,43.027589999999996,6.52841,3.667078,3.796211,5.560445
ENSMUSG00000024182,Axin1,0,0,0,0.72821,2.221807,0,0,1.428212
ENSMUSG00000024184,Pdia2,0,0,0,2.766968,0,0.446094,0.776725,0.791659
ENSMUSG00000024186,Rgs11,0,0,53.328782000000004,11.799396999999999,46.490179,48.371720999999994,35.074561,46.528311
ENSMUSG00000024187,Fam234a,0,0,0,0.848462,1.631187,1.208021,1.534495,2.514025
ENSMUSG00000024188,Luc7l,0,221.403772,0,12.334317,25.178462999999997,24.584975999999997,22.434717999999997,21.924038
ENSMUSG00000024190,Dusp1,0,17.647621,45.737687,8.085595,8.486282,10.724262,8.488608,13.502687
ENSMUSG00000024191,Bnip1,0,108.122749,40.03198,24.311692999999998,5.799582000000001,6.3893130000000005,6.216731,5.285742
ENSMUSG00000024193,Phf1,39.180816,35.664182,63.91542,14.930492000000001,1.382665,2.4314280000000004,1.54745,2.520168
ENSMUSG00000024194,Cuta,149.931923,0,117.727182,100.25997100000001,31.858588,44.228640999999996,34.685918,35.998380999999995
ENSMUSG00000024197,Plin3,0,0,0,6.971996,1.300651,2.726859,1.009264,2.646804
ENSMUSG00000024201,Kdm4b,0,24.322266,0,4.456255,11.801152000000002,10.309562,13.591144,13.537467
ENSMUSG00000024205,Rpl36-ps2,900.784578,499.401211,647.153975,475.503445,0.555271,0.43562,0,0
ENSMUSG00000024206,Rfx2,0,0,0,0.516142,0.43722800000000006,0.671487,0.400493,0.410727
ENSMUSG00000024207,Acsbg2,0,0,0,0,0.094438,0.047183,0.067162,0.159779
ENSMUSG00000024208,Uqcc2,0,0,0,93.280063,0.532463,0.831314,0.626845,0.30728
ENSMUSG00000024209,Acsbg3,0,0,0,0,0,0,0,0
ENSMUSG00000024211,Grm8,0,0,0,2.229274,3.0153749999999997,3.926729,2.5216559999999997,3.688067
ENSMUSG00000024212,Mllt1,0,0,0,0,0,0,0.272991,0.239546
ENSMUSG00000024213,Nudt3,365.782547,0,0,131.49416,37.109566,44.384921000000006,33.461186,51.228605
ENSMUSG00000024215,Spdef,0,0,0,0,0.340184,0.111781,0.2717,0
ENSMUSG00000024217,Snrpc,12.261796,0,0,1.10711,1.506772,1.353731,1.140379,1.183407
ENSMUSG00000024218,Taf11,231.059469,0,0,7.016249999999999,10.910966,12.338452,6.3139080000000005,7.8587940000000005
ENSMUSG00000024219,Anks1,7.965687,0,23.434504,3.589403,21.858819,31.069908,19.071313,30.250922999999997
ENSMUSG00000024220,Zfp523,0,0,9.602265,8.531881,10.885794,18.338568,12.554490000000001,19.936150999999995
ENSMUSG00000024222,Fkbp5,0,0,0,5.671691,0.392386,1.1399590000000002,2.529799,0.7670659999999999
ENSMUSG00000024223,Armc12,0,0,0,0,0.20554899999999998,0.101899,0,0
ENSMUSG00000024224,Clpsl2,0,0,0,0,0,0,0,0
ENSMUSG00000024225,Clps,0,0,0,0,0,0,0,0
ENSMUSG00000024227,Pdzph1,0,0,0,0.824385,3.7896219999999996,3.0095359999999998,3.013352,2.978665
ENSMUSG00000024228,Nudt12,0,0,0,3.164817,4.107143,5.451042,5.174795,3.730766
ENSMUSG00000024231,Cul2,20.334348,0,0,13.008491,45.282552,58.195724,44.836641,48.160111
ENSMUSG00000024233,Lyzl1,0,0,0,0,0,0,0,0
ENSMUSG00000024234,Mtpap,0,18.838565,0,5.190397,13.232171000000001,12.183872000000001,14.718971000000002,14.310039
ENSMUSG00000024235,Map3k8,0,0,0,0,1.155821,1.151465,1.528839,1.625264
ENSMUSG00000024236,Svil,22.762944,0,45.497108000000004,8.594168999999999,5.6639859999999995,6.683629000000001,4.900171,6.448929
ENSMUSG00000024238,Zeb1,6.077226,13.869404,0,19.039807,51.72887499999999,56.84544500000001,44.492608000000004,53.219184999999996
ENSMUSG00000024240,Epc1,9.457438,0,0,14.69672,11.577639999999999,11.247369,9.022078,10.852685
ENSMUSG00000024241,Sos1,6.361434,5.79047,15.007274,1.501284,0.725336,0.27076,0.601539,0.421301
ENSMUSG00000024242,Map4k3,0,14.470717,0,2.317671,4.058456,3.597743,3.853943,3.8533269999999997
ENSMUSG00000024246,Thumpd2,0,0,0,0.418666,0.071443,0.259219,0.138213,0.068585
ENSMUSG00000024247,Pkdcc,0,0,0,0,8.126453,7.448855,9.321448,11.380016999999999
ENSMUSG00000024248,Cox7a2l,0,89.786142,91.405332,18.502817,3.464148,2.36069,2.401574,2.270037
ENSMUSG00000024251,Thada,15.712475,28.604435,0,14.541308,3.284575,3.184502,1.950173,2.267178
ENSMUSG00000024253,Dync2li1,0,0,0,0,2.344493,1.353379,1.423165,2.068133
ENSMUSG00000024256,Adcyap1,0,52.311517,0,5.236117,89.771993,134.60420200000002,94.35823099999999,132.507202
ENSMUSG00000024259,Slc25a46,0,52.425549,50.5935,0.270706,0.171197,0.046272,0.36748,0.142182
ENSMUSG00000024260,Sap130,25.777903,15.642823,10.135453,0.658279,3.992123,2.009442,4.604081000000001,1.856335
ENSMUSG00000024268,Celf4,0,0,268.436074,0.275933,6.054461000000001,10.287438,6.486245,6.870938
ENSMUSG00000024270,Slc39a6,51.229587,91.538238,15.106981,1.080572,0,0.218931,2.6368139999999998,2.080961
ENSMUSG00000024271,Elp2,89.481917,81.450559,40.853992,6.60483,15.987239,14.020883999999999,14.401716,11.417337999999999
ENSMUSG00000024273,2700062C07Rik,0,0,0,6.3539200000000005,5.892015,4.924104000000001,6.511653000000001,3.8278920000000003
ENSMUSG00000024274,Zscan30,0,0,0,0,1.462577,1.460432,0.924865,1.021114
ENSMUSG00000024276,Zfp397,0,0,0,2.753425,6.959327,10.455434,8.66286,5.589118
ENSMUSG00000024277,Mapre2,18.304223,72.846973,54.665989999999994,81.91962699999999,53.691643000000006,90.64031700000001,50.960727999999996,81.214702
ENSMUSG00000024283,Wac,0,0,14.650879,1.9541650000000002,10.266509000000001,8.020427999999999,8.099906,8.786095999999999
ENSMUSG00000024286,Ccny,0,0,99.979367,1.202093,18.395866,23.014602,17.02023,21.14664
ENSMUSG00000024287,Thoc1,0,0,0,12.564093999999999,42.280153999999996,50.37617399999999,51.125428,48.498313
ENSMUSG00000024290,Rock1,0,17.657769,0,7.561158000000001,11.305122999999998,10.258172,11.882633,10.305386
ENSMUSG00000024292,Cyp4f14,0,0,0,0,1.538049,2.010026,2.089542,1.526644
ENSMUSG00000024293,Esco1,0,0,0,2.784832,4.982535,3.700562,2.881172,2.11611
ENSMUSG00000024294,Mib1,21.541943,65.102885,50.233865,13.213603,16.786474,22.61133,17.913447,29.707106
ENSMUSG00000024295,Cyp4f41-ps,0,0,0,0.631638,0.163321,0.0814,0.232549,0.157834
ENSMUSG00000024298,Zfp871,0,0,0,1.258053,0,0,0,0
