ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000031360,Ctps2,97.619,100.672,112.826,107.27000000000001,72.171,53.287,51.288,52.800999999999995
ENSMUSG00000031362,Xlr4c,3.674,0,5.286,1.476,5.893,4.824,2.81,0
ENSMUSG00000031365,Zfp275,14,344.707,14,231.871,124.306,157.672,10,427.769
ENSMUSG00000031367,Ap1s2,757.229,833.876,707.862,1136.992,698.188,1035.421,845.007,1143.329
ENSMUSG00000031370,Zrsr2,369.31999999999994,337.478,364.206,322.665,112.129,74.141,121.512,132.029
ENSMUSG00000031371,Haus7,9.069,3.624,3.512,0,0,0,0,0
ENSMUSG00000031373,Car5b,21.952,16.847,20.813,20.979,9.136,11.373,14.641,19.614
ENSMUSG00000031374,Zfp92,73.128,76.694,52.782,50.458,12,18,9,13
ENSMUSG00000031375,Bgn,7.027,7.704000000000001,23.415,6.404,53.897000000000006,84.491,10.936000000000002,128.186
ENSMUSG00000031378,Abcd1,743.974,571.489,682.81,681.883,406.807,415.749,421.347,424.911
ENSMUSG00000031379,Pir,272.557,151.35,127.49000000000001,247.052,69.41,62.757,93.59200000000001,48.106
ENSMUSG00000031380,Vegfd,12.219,13.674,24.44,19.27,5.391,11.249,19.237,3.987
ENSMUSG00000031381,Piga,184.016,182.047,187.48999999999998,177.86,248.07299999999998,280,217.218,248.332
ENSMUSG00000031382,Asb11,2.199,1.989,0,0,2,0,0,0
ENSMUSG00000031385,Plxnb3,588.616,522.166,484.832,759.7239999999999,514.925,574.28,353.794,617.971
ENSMUSG00000031386,Hcfc1,1059.067,1088.3029999999999,816.872,1874.792,196.064,398.299,298.85,486.49399999999997
ENSMUSG00000031387,Renbp,44.966,56.50099999999999,36.288,36.111999999999995,21.859,30.286,21.587999999999997,28.043
ENSMUSG00000031388,Naa10,71.252,56.492,69.678,73.80199999999999,78.21499999999999,87.34899999999999,63.978,64.531
ENSMUSG00000031389,Arhgap4,215.75599999999997,79.32000000000001,111.52300000000001,130.051,253.261,223.13799999999998,179.11700000000002,183.307
ENSMUSG00000031390,Avpr2,0,0,0,0,0,0,0,0
ENSMUSG00000031391,L1cam,1578.881,1382.136,1444.634,1666.8819999999998,908.118,1324.6380000000001,924.261,1169.9830000000002
ENSMUSG00000031392,Irak1,468.748,346.62500000000006,529.458,345.245,418.54699999999997,366.56100000000004,302.912,343.89000000000004
ENSMUSG00000031393,Mecp2,3222.017,2944.0229999999997,3610.2059999999997,3729.728,2149.297,2944.683,1784.6390000000001,2803.892
ENSMUSG00000031394,Opn1mw,5,8,4,6,5,8,9.001999999999999,8
ENSMUSG00000031397,Tktl1,0,0,0,0,0,0,0,0
ENSMUSG00000031398,Plxna3,1649.9580000000003,1227.22,1438.9880000000003,1396.223,1118.722,1721.687,1074.2520000000002,1693.031
ENSMUSG00000031399,Fam3a,54.43900000000001,53.843,73.131,44.922,43.106,25.168000000000003,29.836999999999996,27.368000000000002
ENSMUSG00000031400,G6pdx,125.659,103.298,201.203,105.76800000000001,112.546,139.622,139.352,79.64099999999999
ENSMUSG00000031402,Mpp1,36.632999999999996,34.73,52.786,37.724,33.137,50.423,39.265,30.033
ENSMUSG00000031403,Dkc1,79.722,117.80700000000002,68.938,60.617000000000004,62.821,38.247,52.803,28.826000000000004
ENSMUSG00000031410,Nxf7,0,0,0,1.011,0,1,0,2
ENSMUSG00000031411,Pramex1,0,0,0,0,0,0,0,0
ENSMUSG00000031422,Morf4l2,2023.0000000000002,1752.4820000000002,2215.1509999999994,1241.995,151.516,109.685,157.91,108.864
ENSMUSG00000031425,Plp1,5911.497,5124.262000000001,6221.247,8502.838,5476.575,5745.802000000001,6084.678000000001,6470.555
ENSMUSG00000031430,Vsig1,1,0,0,0,0,1,0,0
ENSMUSG00000031431,Tsc22d3,1045.777,895.9830000000001,793.131,1374.6989999999998,385.64500000000004,372.105,344.17499999999995,555.6959999999999
ENSMUSG00000031432,Prps1,0,12.476,0,0,0,0,0,0
ENSMUSG00000031433,Rbm41,49.643,67.843,114.012,123.67500000000001,107.926,172.83499999999998,97.767,159.92000000000002
ENSMUSG00000031434,Morc4,325.601,312.203,369.60499999999996,358.49100000000004,203.36199999999997,248.96200000000002,174.36400000000003,222.63500000000002
ENSMUSG00000031438,Rnf128,0,0,22.871,12.044,0,0,0,0
ENSMUSG00000031441,Atp11a,7241.468999999999,6791.021000000001,7323.331999999999,8989.015,3228.927,4826.194,3326.707,4768.1799999999985
ENSMUSG00000031442,Mcf2l,4633.726,3750.465,4535.213,4547.642000000001,2076.374,2449.108,1924.204,2461.9930000000004
ENSMUSG00000031443,F7,4,2,5,0,2,2,0,3
ENSMUSG00000031444,F10,0,0,0,0,0,0,0,2.003
ENSMUSG00000031445,Proz,0,0,0,0,0,1,0,1
ENSMUSG00000031446,Cul4a,394.24399999999997,447.84400000000005,277.52899999999994,526.532,223.23200000000003,373.245,309.084,441.211
ENSMUSG00000031447,Lamp1,14.878,10.491,20.736,9.256,16.226,16.507,9.752,15.2
ENSMUSG00000031448,Adprhl1,47.576,38.658,39.482,57.362,8.391,29.88,3.635,19.621
ENSMUSG00000031449,Atp4b,0,0,1,0,0,0,1,0
ENSMUSG00000031450,Grk1,70.197,23.589,50.682,38.63,50.572,62.549,64.70100000000001,64.873
ENSMUSG00000031452,1700029H14Rik,0,0,0,2,0,1,0,0
ENSMUSG00000031453,Rasa3,268.165,238.077,160.683,390.99899999999997,122.553,118.71,220.669,227.94600000000003
ENSMUSG00000031458,Coprs,71.551,74.69999999999999,92.31,75.807,64.315,70.229,46.28,96.11000000000001
ENSMUSG00000031461,Myom2,19.111,10.277,20.11,16.053,18.055,16.844,25.205,20.557
ENSMUSG00000031465,Angpt2,4.147,0,5.706,19.178,0,6.882,17.255,0
ENSMUSG00000031467,Agpat5,446.077,447.473,510.881,602.473,410.833,436.573,395.105,485.409
ENSMUSG00000031471,Defb8,0,0,0,0,0,0,0,0
ENSMUSG00000031478,Nek3,18.247,0,0,0,4.39,0,0,8.227
ENSMUSG00000031479,Vps36,0,3.121,4.461,0,0,0,20.992,2.828
ENSMUSG00000031481,Tpte,1,1,1,0,2,2,2,1
ENSMUSG00000031482,Slc25a15,17.346,22.073,13.706,14.059,25.424,30.178,32.01,28.303
ENSMUSG00000031483,Erlin2,70.75,71.132,87.88899999999998,43.151,30.921999999999997,57.43900000000001,15.655,27.714
ENSMUSG00000031485,Plpbp,1060.3680000000002,1059.259,1115.7310000000002,1184.246,659.16,793.9780000000001,703.3069999999999,881.0730000000001
ENSMUSG00000031486,Adgra2,16.129,18.769,15.444,2.066,15.690999999999999,23.412,13.171999999999999,11.86
ENSMUSG00000031487,Brf2,70.913,55.699,92.33900000000001,98.748,49.56,39.753,49.894,67.261
ENSMUSG00000031488,Rab11fip1,0,0,0,0,0,1.022,0,0
ENSMUSG00000031489,Adrb3,0,2,3.054,0,0,0,0,0
ENSMUSG00000031490,Eif4ebp1,71.478,99.049,102.306,75.309,128.659,147.299,120.536,123.718
ENSMUSG00000031492,Chrnb3,613.493,501.522,379.01,400.561,211.834,252.696,175.055,196.38
ENSMUSG00000031493,Ggn,31.087,20.227,0,16.398,0,0,0,9.261
ENSMUSG00000031494,Cd209a,33.97,19.325,27,40.008,122.097,75.412,124.751,53.001
ENSMUSG00000031497,Tnfsf13b,137.429,156,122.094,183.73700000000002,105.00099999999999,92.542,80.012,95.66
ENSMUSG00000031502,Col4a1,4810.008,3473.1900000000005,5539.369999999999,5140.929999999999,3441.91,4428.366999999999,3386.051,4225.335
ENSMUSG00000031503,Col4a2,15.156,5.087,5.005,5.439,0,3.472,12.364,7.441
ENSMUSG00000031504,Rab20,87.319,72,91,117.807,87,87.161,75,64.256
ENSMUSG00000031505,Naxd,201.188,147.903,207.487,188.293,182.46699999999998,189.613,184.144,180.786
ENSMUSG00000031506,Ptpn7,43.696999999999996,27.292,36.533,7.594,32.693,30.343,34.399,13.667
ENSMUSG00000031508,Ankrd10,987.8130000000001,902.4579999999999,1201.277,1058.431,1243.21,939.528,1118.532,1067.953
ENSMUSG00000031509,Spaca7b,0,0,0.783,0,1,0,0,0
ENSMUSG00000031511,Arhgef7,1433.8089999999997,1138.295,1445.464,1476.557,976.228,1142.122,878.286,1019.4079999999999
ENSMUSG00000031512,Tex29,0,1,0,1,0,1,0,0
ENSMUSG00000031513,Leprotl1,4942.716,4460.324,4704.683,5296.4,2741.675,4053.568,2828.532,4177.052
ENSMUSG00000031516,Dctn6,1887.65,1401.676,1433.42,1678.29,852.886,1004.269,804.0730000000001,1099.501
ENSMUSG00000031519,Asb5,1,1.702,3,7.742,0,1.724,0,1
ENSMUSG00000031520,Vegfc,0,0,0,0,1,0,0,0
ENSMUSG00000031521,Aga,13.021,10.588,14.586,17.549,41.399,33.895,23.086,44.867
ENSMUSG00000031523,Dlc1,18.07,24.132,17.216,11.127,47.316,77.59,61.699999999999996,18.421
ENSMUSG00000031527,Eri1,402.09700000000004,357.247,471.584,491.461,433.182,441.235,422.817,450.238
ENSMUSG00000031529,Tnks,38.724000000000004,33.395,62.8,29.49,65.62899999999999,24.362000000000002,38.208,26.631999999999998
ENSMUSG00000031532,Saraf,49.517,44.565999999999995,26.551,26.56,55.644,56.426,59.745999999999995,37.866
ENSMUSG00000031533,Mrps31,55.175,46.696,62.389,55.51,82.904,68.766,79.999,80.429
ENSMUSG00000031535,Dkk4,0,0,0,0,0,0,0,0
ENSMUSG00000031536,Polb,177.041,181.64,234.98,140.846,276.166,184.831,250.885,179.381
ENSMUSG00000031537,Ikbkb,1077.09,845.2360000000001,1165.1249999999998,1065.2870000000003,838.4500000000002,1038.57,867.8999999999999,878.3329999999999
ENSMUSG00000031538,Plat,41.832,26.401,27.662,24.292,61.165,63.514,58.702,45.783
ENSMUSG00000031539,Ap3m2,74.296,44.578,82.63,62.399,53.129000000000005,40.873999999999995,54.357,44.177
ENSMUSG00000031540,Kat6a,0,1.594,1.609,5.714,0,0,0,0
ENSMUSG00000031543,Ank1,14724.593,12262.967999999997,16349.488000000001,16837.665999999997,3169.708,5246.994,2956.9939999999997,4880.2609999999995
ENSMUSG00000031545,Gpat4,505.222,478.567,756.491,456.945,496.42400000000004,603.6659999999999,426.639,396.57400000000007
ENSMUSG00000031549,Ido2,21.853,29.245,24.493,28.153,12,14,16,18
ENSMUSG00000031552,Adam18,0,0,2,0,5,0,4,4
ENSMUSG00000031553,Adam3,1,0,0,0,0,2,0,3
ENSMUSG00000031554,Adam5,0,0,19.24,0,47.819,0,0,0
ENSMUSG00000031555,Adam9,5.912,28.144,18.54,13.658999999999999,5.423,7.589,1.67,0
ENSMUSG00000031556,Tm2d2,23.465,7.039,7.225,15.04,1.818,1.841,9.052,9.281
ENSMUSG00000031557,Plekha2,0,1.945,0,3.195,2.046,1.348,2.284,1.538
ENSMUSG00000031558,Slit2,572.3759999999999,658.5970000000001,799.2280000000001,980.3619999999997,464.538,625.131,498.264,674.2349999999999
ENSMUSG00000031561,Tenm3,32.741,31.206000000000003,38.565,38.144,13.415,22.356,4.936,8.58
ENSMUSG00000031562,Dctd,74.937,76,66.001,101.142,40,51.006,52,43
ENSMUSG00000031563,Wwc2,1.156,2.062,9.447,5.156,2.014,1.019,0,4.018
ENSMUSG00000031565,Fgfr1,1166.231,997.9470000000001,1141.035,1408.5890000000002,1086.2479999999998,1084.5030000000002,1012.1300000000001,1080.6280000000002
ENSMUSG00000031568,Rwdd4a,796.3850000000001,826.359,811.713,1002.2929999999999,593.6600000000001,680.455,600.79,748.727
ENSMUSG00000031570,Plpp5,744.4419999999999,650.0699999999999,637.5930000000001,713.979,437.7759999999999,515.8750000000001,497.82699999999994,480.87500000000006
ENSMUSG00000031574,Star,13.766,29.548,22.64,30.802,53.629,21.204,17.208,31.766
ENSMUSG00000031575,Ash2l,164.63400000000001,166.608,178.81799999999998,215.455,170.156,146.05,181.636,150.541
ENSMUSG00000031576,Kcnu1,32.135999999999996,23.895999999999997,31.079,42.46,37.174,20.758,30.212,27.275
ENSMUSG00000031577,Tti2,315.181,236.145,294.284,393.568,282.371,314.991,300.466,358.562
ENSMUSG00000031578,Mak16,643.097,647.974,675.687,777.767,542.3159999999999,551.591,561.8729999999999,518.791
ENSMUSG00000031583,Wrn,13.43,6.027,3.118,9.209,9.541,10.224,4.55,6.195
ENSMUSG00000031584,Gsr,2140.856,2032.785,2029.0739999999998,2549.901,1060.087,1573.999,1179.882,1637.357
ENSMUSG00000031585,Gtf2e2,50.848,49.384,78.736,60.644999999999996,58.596999999999994,12.737,32.919,21.104999999999997
ENSMUSG00000031586,Rbpms,2.738,2.484,17.571,3.1340000000000003,1.031,5.64,5.8919999999999995,7.339
ENSMUSG00000031590,Frg1,33.657,30.638,62.541,48.64,16.919,27.015,23.941,20.065
ENSMUSG00000031591,Asah1,492.63599999999997,373.12100000000004,479.12800000000004,1071.712,513.491,662.943,935.153,676.7520000000001
ENSMUSG00000031592,Pcm1,40.022,27.471000000000004,62.816,24.808,17.866,21.308,21.238999999999997,16.119
ENSMUSG00000031594,Fgl1,6.421,9.095,9.741,8.641,1,1,4.488,1.105
ENSMUSG00000031595,Pdgfrl,1.112,3.608,8.367,5.863,3.566,8.468,3.376,3.3
ENSMUSG00000031596,Slc7a2,4.016,6,3,0,1,3.003,0,1.003
ENSMUSG00000031600,Vps37a,162.463,192.353,251.22000000000003,160.341,668.471,531.047,678.855,570.505
ENSMUSG00000031601,Cnot7,319.03499999999997,341.367,457.006,276.186,351.95699999999994,296.467,342.051,279.012
ENSMUSG00000031603,Fgf20,0,0,0,0,4,1.439,0,1
ENSMUSG00000031604,Msmo1,2576.356,2475.0449999999996,2465.5099999999993,3371.636,1300.086,1381.794,1584.791,1612.666
ENSMUSG00000031605,Klhl2,36.114000000000004,24.21,24.797,25.826,23.41,19.634,25.792,23.345
ENSMUSG00000031608,Galnt7,13.020999999999999,18.415,8.528,16.327,21.005,0,12.983,32.542
ENSMUSG00000031616,Ednra,8.939,8.756,19.573,12.234,23.606,13.946,12.814,11.438
ENSMUSG00000031617,Tmem184c,117.235,100.955,165.293,117.38199999999999,15.154,35.581999999999994,17.222,26.153
ENSMUSG00000031618,Nr3c2,4.721,5.136,5.691,3,5.803,5.07,2.2199999999999998,0
ENSMUSG00000031621,Isx,0,0,0,0,0,0,0,1
ENSMUSG00000031622,Sin3b,63.641999999999996,60.118,100.854,82.10000000000001,106.223,128.019,102.483,107.221
ENSMUSG00000031626,Sorbs2,129.131,108.389,233.936,98.165,117.265,69.763,158.599,95.269
ENSMUSG00000031627,Irf2,64.559,154.769,36.292,189.10899999999998,32.595,41.453,74.512,18.558000000000003
ENSMUSG00000031628,Casp3,575.851,494.579,626.296,744.9069999999999,765.8009999999999,924.427,820.1550000000001,984.411
ENSMUSG00000031629,Cenpu,57,25,40.001000000000005,35,39.001000000000005,30.797,32,36.99999999999999
ENSMUSG00000031631,Cfap97,606.12,612.011,318.33799999999997,828.895,597.394,441.277,231.897,296.15099999999995
ENSMUSG00000031633,Slc25a4,2882.669,2588.788,2599.071,1184.887,184.604,230.769,155.154,105.43
ENSMUSG00000031634,Ufsp2,211.71,287.305,235.57399999999998,231.55,207.988,191.19799999999998,199.102,214.60000000000002
ENSMUSG00000031635,Anxa10,0,0,0,6.903,46.032,50.948,48.116,55.365
ENSMUSG00000031636,Pdlim3,2.067,2.199,3.495,1.127,1.041,0,1.055,1
ENSMUSG00000031637,Lrp2bp,8,5,1,1,0,0,0,2
ENSMUSG00000031639,Tlr3,3.638,5.7780000000000005,16.803,6.143,19.958000000000002,29.593000000000004,43.599999999999994,25.884
ENSMUSG00000031640,Gm45753,7.158,0,3.193,0,3.44,1.332,0,0
ENSMUSG00000031641,Cbr4,297.392,302.00600000000003,359.39300000000003,398.95200000000006,177.718,190.231,214.65500000000003,220.983
ENSMUSG00000031642,Sh3rf1,330.529,302.774,327.7,425.202,126.101,170.269,113.147,202.604
ENSMUSG00000031644,Nek1,60.328,102.67500000000001,157.32999999999998,51.087999999999994,66.682,31.645000000000003,62.532000000000004,11.933
ENSMUSG00000031645,F11,0,0,0,0,0,0,0,0
ENSMUSG00000031647,Mfap3l,1032.2759999999998,788.834,1612.6950000000002,825.484,790.418,645.577,357.87600000000003,292.174
ENSMUSG00000031651,Triml1,9.001,15.814,19.546,8.005,4.982,6.138,1.96,3.157
ENSMUSG00000031652,N4bp1,40.135,39.686,68.781,64.121,61.433,63.878,78.106,60.978
ENSMUSG00000031654,Cbln1,23.343,27.905,0,46.518,5.707,7.651,0,0
ENSMUSG00000031657,Heatr3,58.403000000000006,40.461,112.333,82.612,103.203,111.94800000000001,164.50500000000002,164.36
ENSMUSG00000031659,Adcy7,15.459999999999999,1.31,6.323,1.24,0,3.884,4.652,1.112
ENSMUSG00000031660,Brd7,216.29600000000002,218.973,242.30499999999998,252.91899999999998,103.32099999999998,144.059,137.53599999999997,135.36
ENSMUSG00000031661,Nkd1,245.143,215.18099999999998,234.47500000000002,282.605,52.138999999999996,83.354,76.995,89.398
ENSMUSG00000031662,Snx20,18.278,11.337,10.255,12.661,14.441,14.323,12.98,8.932
ENSMUSG00000031666,Rbl2,29.740000000000002,73.745,75.96600000000001,61.245000000000005,29.611,24.006,28.835,28.445
ENSMUSG00000031667,Aktip,737.922,873.654,752.142,747.262,203.774,175.11100000000002,167.264,178.43400000000003
ENSMUSG00000031668,Eif2ak3,16.134,11.895,62.239,12.406,36.258,41.705,31.357,24.041
ENSMUSG00000031669,Gins3,386.847,350.344,356.329,396.046,216.676,255.816,226.802,225.665
ENSMUSG00000031671,Setd6,455.437,347.38300000000004,360.00600000000003,454.072,195.02500000000003,214.113,181.327,192.085
ENSMUSG00000031672,Got2,41.263999999999996,53.738,44.42699999999999,44.169000000000004,34.417,43.332,36.342,38.248
ENSMUSG00000031673,Cdh11,92.461,129.863,135.656,94.521,66.749,24.633,72.23,48.099
ENSMUSG00000031681,Smad1,32.763,21.006,58.757,23.405,89.45400000000001,57.069,78.03,42.267
ENSMUSG00000031682,1700011L22Rik,1.059,0,0,1,1.088,0,1,0
ENSMUSG00000031683,Lsm6,524.1270000000001,481.475,504.548,534.568,374.28000000000003,299.089,379.139,306.1
ENSMUSG00000031684,Slc10a7,564.478,368.14599999999996,428.989,591.51,196.279,124.12199999999999,93.93,117.632
ENSMUSG00000031691,Tnpo2,947.002,792.484,1024.734,1023.528,450.92900000000003,556.067,492.211,544.853
ENSMUSG00000031696,Vps35,33.539,25.971,47.306,26.281,64.65,43.454,46.84,40.088
ENSMUSG00000031697,Orc6,101.60900000000001,97.31299999999999,102.039,120.87100000000001,80.782,91.216,74.37599999999999,74.365
ENSMUSG00000031698,Mylk3,7.092,0,0,1.66,1,5.924,4.107,0
ENSMUSG00000031700,Gpt2,115.35900000000001,145.20499999999998,177.15699999999998,182.87,122.255,131.99200000000002,99.635,104.551
ENSMUSG00000031701,Dnaja2,560.693,504.049,465.892,417.469,114.899,127.76,50.268,83.462
ENSMUSG00000031703,Itfg1,78.369,42.629000000000005,69.54599999999999,63.319,121.697,83.72,97.494,72.289
ENSMUSG00000031706,Rfx1,99.34899999999999,60.617,119.595,62.458,27.531,21.496000000000002,21.912999999999997,22.779
ENSMUSG00000031708,Tecr,3392.878,2782.9820000000004,2487.512,3962.6880000000006,1165.286,1708.459,1413.1670000000001,2100.632
ENSMUSG00000031709,Tbc1d9,44.261,0,47.05,108.846,33.442,66.257,41.192,0
ENSMUSG00000031711,Zfp330,80.513,127.98400000000001,129.38,110.916,238.905,204.697,203.82999999999998,199.88400000000001
ENSMUSG00000031712,Il15,8.498999999999999,13.597999999999999,8.113,19.754,10.586,3.9749999999999996,8.905000000000001,10.978
ENSMUSG00000031714,Gab1,9.777,12.317,16.853,10.645,11.99,8.07,7.174,3.151
ENSMUSG00000031715,Smarca5,381.23100000000005,275.247,546.4200000000001,174.579,262.937,363.27400000000006,19.644,145.329
ENSMUSG00000031722,Hp,0,1.234,0,0,1.631,0,0,0
ENSMUSG00000031723,Txnl4b,944.342,953.374,951.52,1162.975,386.386,434.628,427.887,464.398
ENSMUSG00000031725,Ces1f,0,0,0,0,0,1,1,0
ENSMUSG00000031727,Pmfbp1,123.888,136.983,126.23,147.03300000000002,46.311,39,28.04,49.005
ENSMUSG00000031728,Zfp821,64.592,62.453,148.43,92.756,152.829,170.511,122.75900000000001,125.19200000000001
ENSMUSG00000031729,Ist1,1087.975,1029.478,1173.269,1150.943,1232.597,1354.032,1254.996,1466.6799999999998
ENSMUSG00000031730,Dhodh,117.94899999999998,120.846,107.88300000000002,144.219,77.797,115.77599999999998,85.898,75.48199999999999
ENSMUSG00000031731,Ap1g1,72.239,39.729,44.319,246.466,53.001999999999995,58.632,43.246,184.548
ENSMUSG00000031732,Phlpp2,222.42999999999998,1267.953,1525.737,735.27,867.1179999999999,1503.384,926.884,1488.437
ENSMUSG00000031734,Irx3,86.803,59.999,84.996,90.999,9.919,28.078,29,33
ENSMUSG00000031737,Irx5,0,0,0,0,2.799,0,0,0
ENSMUSG00000031738,Irx6,10.334,30.001,19.004,0,0,0,6,12
ENSMUSG00000031740,Mmp2,41.518,49.521,38.581,51.202,196.88599999999997,238.708,337.66499999999996,301.959
ENSMUSG00000031748,Gnao1,1988.0740000000003,1656.723,2305.876,1739.6009999999997,504.71799999999996,366.098,422.469,439.664
ENSMUSG00000031749,St3gal2,1.108,3.363,1.134,2.254,0,0,2.217,3.6109999999999998
ENSMUSG00000031750,Il34,144.067,154.93099999999998,240.55700000000002,247.23000000000002,76.259,49.162,63.092999999999996,89.394
ENSMUSG00000031751,Amfr,168.29600000000002,190.309,147.226,227.614,79.667,152.123,90.581,110.758
ENSMUSG00000031753,Cog4,83.804,71.36800000000001,121.063,112.944,29.948999999999998,27.032,24.371000000000002,31.213
ENSMUSG00000031754,Nudt21,18.160999999999998,33.767,13.914000000000001,84.797,6.943,16.82,45.626,44.821
ENSMUSG00000031755,Bbs2,190.85399999999998,160.36,142.35500000000002,223.832,27.87,61.338,60.793,56.144000000000005
ENSMUSG00000031756,Cenpn,8.697,24.362,10.155,20.115,31.943,25.954,15.734,25.716
ENSMUSG00000031765,Mt1,1618.017,1432.3159999999998,1687.374,1762.029,694.855,780.739,622.108,977.462
ENSMUSG00000031766,Slc12a3,330.743,215.94100000000003,317.7,279.77099999999996,688.375,718.927,593.597,689.975
ENSMUSG00000031767,Nudt7,226.612,215.299,204.654,263.647,183.445,232.012,310.158,275.825
ENSMUSG00000031770,Herpud1,57.419,60.333,76.83500000000001,101.661,35.866,71.918,65.56,39.177
ENSMUSG00000031772,Cntnap4,9.962,5.038,23.638,2.984,0,1,0,0
ENSMUSG00000031774,Psme3ip1,238.77200000000002,153.61,263.35099999999994,167.46099999999998,120.92899999999999,96.65600000000002,104.478,100.739
ENSMUSG00000031775,Pllp,597.0920000000001,343.999,522.906,446.452,419.704,484.64300000000003,431.88899999999995,595.0459999999999
ENSMUSG00000031776,Arl2bp,115.25200000000001,117.041,161.735,61.357,118.971,99.694,90.392,105.619
ENSMUSG00000031778,Cx3cl1,356.018,300.586,303.825,291.50399999999996,113,122.245,147.243,106.138
ENSMUSG00000031779,Ccl22,50,65,18,34,34,22.602,33.066,19
ENSMUSG00000031781,Ciapin1,267.57599999999996,386.807,290.868,193.28300000000002,262.266,193.314,283.043,222.40699999999998
ENSMUSG00000031782,Coq9,1080.1890000000003,978.166,1066.9619999999998,1233.933,768.0259999999998,876.8430000000001,858.693,903.1570000000002
ENSMUSG00000031783,Polr2c,1133.375,1012.276,1019.92,1245.9180000000001,662.018,686.91,775.153,661.693
ENSMUSG00000031785,Adgrg1,77.06299999999999,88.929,104.23699999999998,72.18,65.18599999999999,106.988,43.172,64.688
ENSMUSG00000031786,Drc7,0,0,0,0,0,1,0,0
ENSMUSG00000031787,Katnb1,263.564,220.461,236.387,221.635,102.112,117.58099999999999,113.06899999999999,125.472
ENSMUSG00000031788,Kifc3,680.299,727.413,700.8269999999999,742.447,279.53400000000005,372.91200000000003,229.07999999999998,382.869
ENSMUSG00000031789,Cngb1,5,6,1,9.008,3.25,4,0,6.686999999999999
ENSMUSG00000031790,Mmp15,11.301,3.283,12.215,10.013,3.127,7.722,6.728,7.427
ENSMUSG00000031791,Tmem38a,15.323,0,30.271,0,0,0,18.135,8.429
ENSMUSG00000031792,Usb1,52.80200000000001,32.836,35.872,36.329,33.686,34.903,22.412,20.572000000000003
ENSMUSG00000031796,Cfap20,506.25699999999995,492.229,606.413,560.0500000000001,363.337,379.67600000000004,365.62300000000005,424.30600000000004
ENSMUSG00000031799,Tpm4,3798.5499999999997,3438.884,4030.5789999999997,4066.643,4669.419000000001,5175.115,4909.37,4571.487999999999
