ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000024030,Abcg1,0,0,0,1.1,6.586,16.977,12.421,6.571
ENSMUSG00000024032,Tff1,0,0,0,0,0,0,0,0
ENSMUSG00000024033,Rsph1,0,0,0,0,34.021,43.472,43.859,29.275
ENSMUSG00000024034,Tmprss3,0,0,0,0,0,0,0,1
ENSMUSG00000024036,Slc37a1,0,2,2,38.389,310.576,481.83699999999993,412.85800000000006,576.058
ENSMUSG00000024037,Wdr4,0,0,1,61.99999999999999,639.7559999999999,750.8800000000001,654.3290000000002,727.7000000000002
ENSMUSG00000024038,Ndufv3,0,0,0,46.044,71.155,45.112,63.541000000000004,54.626
ENSMUSG00000024039,Cbs,0,0,0,0,3.094,0,7.797,1.14
ENSMUSG00000024041,Cryaa,0,0,0,0,1,0,1,0
ENSMUSG00000024042,Sik1,0,0,0,6.45,8.389,0,1.46,0
ENSMUSG00000024043,Arhgap28,0,4,0,4.171,10.309999999999999,28.942,0,11.054
ENSMUSG00000024044,Epb41l3,18.000999999999998,18,25,1337.3600000000001,14676.591000000004,23617.425000000007,12983.305,22556.676
ENSMUSG00000024045,Akap8,1,2.02,1,123.313,3321.856,3363.6349999999993,3021.22,3416.407000000001
ENSMUSG00000024048,Myl12a,0,0,0,12.65,36.219,45.352000000000004,37.077000000000005,36.4
ENSMUSG00000024049,Myom1,0,0,0,5.2330000000000005,63.168000000000006,38.069,44.445,43.271
ENSMUSG00000024050,Wiz,3,0,0,98.598,505.609,498.56,420.76300000000003,580.227
ENSMUSG00000024052,Lpin2,0,0,1,5.258,126.588,117.145,126.54499999999999,78.555
ENSMUSG00000024053,Emilin2,0,0,0,0,1.219,0,0,0
ENSMUSG00000024054,Smchd1,0,0,0,28.546000000000003,214.54100000000003,178.883,211.38100000000003,212.44299999999998
ENSMUSG00000024055,Cyp4f13,0,0,1,30.761000000000003,479.2100000000001,480.837,498.89099999999996,521.2390000000001
ENSMUSG00000024056,Ndc80,0,0,0,6.838,69.433,62.397000000000006,77.009,80.773
ENSMUSG00000024059,Clip4,1,1,0,341.85299999999995,1220.422,1989.1109999999999,1167.5669999999998,1974.811
ENSMUSG00000024063,Lbh,0,0,0.967,22.37,4.108,6.081,4.088,6.072
ENSMUSG00000024064,Galnt14,1,0,1,104.619,317.678,453.95899999999995,255.803,400.038
ENSMUSG00000024065,Ehd3,0,0,0,2.048,22.557,11.447,12.463,10.011
ENSMUSG00000024066,Xdh,0,1,0,83.492,1611.2580000000003,1146.861,2406.956,1666.4410000000003
ENSMUSG00000024067,Dpy30,0,0,0,48.659,1241.109,1035.544,1316.767,1031.781
ENSMUSG00000024068,Spast,0,1,1,5.184,63.718999999999994,71.398,53.867,57.834
ENSMUSG00000024069,Slc30a6,0,0,1,6.882,127.54500000000002,150.008,183.46800000000002,171.09
ENSMUSG00000024070,Prkd3,0,0,1,2.0620000000000003,615.624,366.864,369.15700000000004,450.953
ENSMUSG00000024072,Yipf4,4,1,4,28.087,332.14000000000004,503.552,349.928,427.547
ENSMUSG00000024073,Birc6,0,0,11,234.72500000000002,4914.958999999999,5142.546000000001,4180.546,4858.8189999999995
ENSMUSG00000024074,Crim1,3,0,0,21.676,5.284,25.93,0,4.773
ENSMUSG00000024076,Vit,0,0,0,1,3.069,2.048,0,1.018
ENSMUSG00000024077,Strn,0,0,0,1.285,9.915,11.06,3.508,12.076
ENSMUSG00000024078,Ttc27,1,0,1,49.124,43.259,85.12199999999999,90.329,117.40699999999998
ENSMUSG00000024079,Eif2ak2,0,0,0,0,15.655999999999999,7.965,7.352,4.394
ENSMUSG00000024081,Cebpz,1,0,0,30.261,453.508,309.693,429.944,412.201
ENSMUSG00000024082,Ndufaf7,0,0,1,28.991000000000003,62.73,47.774,32.007,67.681
ENSMUSG00000024083,Pja2,10,9,0,348.77799999999996,446.921,1403.401,1275.393,2375.758
ENSMUSG00000024084,Qpct,0,0,0,0,0,0,0,2.857
ENSMUSG00000024085,Man2a1,1,1,1,27,567.399,558.922,419.347,452.729
ENSMUSG00000024087,Cyp1b1,0,0,1,5.554,3.428,1.429,6.032,1.302
ENSMUSG00000024088,4930583I09Rik,0,0,0,0,0,1,1,1
ENSMUSG00000024091,Vapa,0,1,3,135.138,717.503,1180.1,1006.365,1244.956
ENSMUSG00000024095,Hnrnpll,0,0,1,85.737,627.2289999999999,573.5980000000001,616.2660000000001,531.384
ENSMUSG00000024096,Ralbp1,0.695,0,0,0,4.288,10.44,9.087,1.48
ENSMUSG00000024097,Srsf7,0,0,0,35.433,762.287,776.7470000000001,731.6460000000001,719.835
ENSMUSG00000024098,Twsg1,0,0,0,0,4.167,4.722,2.936,1.158
ENSMUSG00000024099,Ndufv2,0,0,0,27.607999999999997,50.709,27.274,30.491,35.013
ENSMUSG00000024101,Washc1,1,0,0,2.242,57.954,39.132000000000005,28.009,39.829
ENSMUSG00000024104,Washc2,0,0,1,100.065,998.5419999999999,973.6079999999998,1074.8729999999998,1048.933
ENSMUSG00000024105,Themis3,0,0,0,0,3,1,2,0
ENSMUSG00000024107,Lhcgr,0,0,0,10.66,27.256,17.991,10.848,23.917
ENSMUSG00000024109,Nrxn1,4,0,4.155,28.805999999999997,74.54699999999998,72.998,47.122,87.779
ENSMUSG00000024112,Cacna1h,0,0,2.229,92.533,194.46300000000002,363.45399999999995,237.00199999999998,418.063
ENSMUSG00000024114,Prss41,0,0,0,0,90.20400000000001,84.069,35.109,79.30799999999999
ENSMUSG00000024116,Prss21,0,0,0,0,0,0,0,0
ENSMUSG00000024118,Tedc2,0,0,0,0,11.107000000000001,130.029,89.738,100.943
ENSMUSG00000024120,Lrpprc,0,1,0,21.953,61.222,22.019000000000002,49.221999999999994,40.145999999999994
ENSMUSG00000024121,Atp6v0c,17.123,10.934,12.501999999999999,842.544,311.604,321.4189999999999,265.594,308.363
ENSMUSG00000024122,Pdpk1,2.856,0,0,20.525,18.596,14.32,20.407,10.364
ENSMUSG00000024124,Prss30,0,0,0,0,3.107,5,1,4
ENSMUSG00000024127,Prepl,3,4,2,5.389,365.789,362.11499999999995,467.32700000000006,350.36300000000006
ENSMUSG00000024128,Sbp,0,0,0,0,0,0,0,0
ENSMUSG00000024130,Abca3,3.487,4.005,1.768,8.084,142.83,141.139,91.60000000000001,115.211
ENSMUSG00000024132,Eci1,0,0,1.971,14.881,110.734,119.034,95.298,95.96099999999998
ENSMUSG00000024135,Srbd1,0,0,0,1,1.809,3.517,6.573,0
ENSMUSG00000024136,Dnase1l2,0,0,0,9,53.305,47.19,42.829,88.22
ENSMUSG00000024137,E4f1,1,0,1,45.53900000000001,280.405,242.227,209.7,302.061
ENSMUSG00000024140,Epas1,0,0,0,4.08,1.986,4.579,3.434,1.469
ENSMUSG00000024142,Mlst8,0,0,2,1.735,350.01,550.899,376.784,624.0020000000002
ENSMUSG00000024143,Rhoq,0.644,0.644,0,0,23.717,114.834,12.715,14.129
ENSMUSG00000024146,Cript,0,0,1,128.003,2883.036,2358.701,3068.568,2504.672
ENSMUSG00000024150,Mcfd2,0,0,0,1,27.837,45.027,23.637,9
ENSMUSG00000024151,Msh2,1,0,1,3.331,5.62,4.708,10.197000000000001,3.905
ENSMUSG00000024154,Gtf2a1l,0,0,0,0,2,0,0,0
ENSMUSG00000024155,Meiob,0,0,0,0,10,12,0,7
ENSMUSG00000024158,Hagh,0,1,5.0649999999999995,32.667,65.74,111.906,109.893,102.836
ENSMUSG00000024160,Spsb3,0.862,0,0,49.952,38.347,111.005,36.964,79.072
ENSMUSG00000024163,Mapk8ip3,0,4.848,9.624,45.666999999999994,854.3689999999999,957.19,759.492,970.6179999999999
ENSMUSG00000024164,C3,0,0,0,0,0,0,0,19.36
ENSMUSG00000024165,Jpt2,0,0,0,1.134,21.181,16.806,11.73,20.23
ENSMUSG00000024168,Tmem204,0,0,0,7.677,1.991,0,11.05,11.244
ENSMUSG00000024169,Ift140,1,1,0,48.378,107.374,167.732,151.77,235.948
ENSMUSG00000024170,Telo2,0,0,0,31.527,188.79500000000002,221.707,188.544,270.42
ENSMUSG00000024171,Prss28,0,0,0,1,0,0,0,0
ENSMUSG00000024172,St6gal2,0,0,0,0,12.317,2.945,1.679,6.503
ENSMUSG00000024173,Tpsab1,0,0,0,1,84.274,72,54,72.524
ENSMUSG00000024174,Pot1b,0,0,0,5.232,98.92699999999999,137.695,110.84400000000001,127.856
ENSMUSG00000024175,Tekt4,0,0,0,0,1,1,3,3
ENSMUSG00000024176,Sox8,0,0,0,1.189,72.296,110.877,65.938,55.547
ENSMUSG00000024177,Nme4,0,0,0,1.378,24.823,14.264000000000001,18.992,15.073
ENSMUSG00000024180,Pgap6,0,0,0,24.58,125.265,208.31400000000002,174.57,154.89
ENSMUSG00000024181,Mrpl28,1,1.534,0,95.132,41.479,28.463,26.958,32.693
ENSMUSG00000024182,Axin1,0,0,0,3.422,4.807,0,0,3.179
ENSMUSG00000024184,Pdia2,0,0,0,2,0,12,22,22
ENSMUSG00000024186,Rgs11,0,0,2,49.25,1077.284,1162.5569999999998,1031.055,1273.254
ENSMUSG00000024187,Fam234a,0,0,0,0.847,8.979,9.913,13.19,21.247
ENSMUSG00000024188,Luc7l,0,2.935,0,59.582,1005.4010000000001,919.65,903.835,887.096
ENSMUSG00000024190,Dusp1,0,1,4,37.132999999999996,232.898,288.775,259.637,382.569
ENSMUSG00000024191,Bnip1,0,2,1,48.833999999999996,132.293,141.085,137.804,125.39999999999999
ENSMUSG00000024193,Phf1,2,2,1.735,78.889,51.185,81.419,65.468,81.89500000000001
ENSMUSG00000024194,Cuta,1,0,1,179.964,369.406,497.634,407.58,403.23
ENSMUSG00000024197,Plin3,0,0,0,5.441,8.65,18.245,7.062,18.222
ENSMUSG00000024201,Kdm4b,0,2,0,25.214,199.497,280.349,272.00100000000003,366.112
ENSMUSG00000024205,Rpl36-ps2,1.642,1,2,73.125,1.365,1.082,0,0
ENSMUSG00000024206,Rfx2,0,0,0,5.023,22.208,29.607000000000003,29.182,29.346
ENSMUSG00000024207,Acsbg2,0,0,0,0,4,2,3,7
ENSMUSG00000024208,Uqcc2,0,0,0,93.087,4.348,6.821,5.388,2.597
ENSMUSG00000024209,Acsbg3,0,0,0,0,0,0,0,0
ENSMUSG00000024211,Grm8,0,0,0,17,184.921,253.428,164.763,238.79
ENSMUSG00000024212,Mllt1,0,0,0,0,0,0,2.362,2.037
ENSMUSG00000024213,Nudt3,3.34,0,0,330.7600000000001,385.813,508.92100000000005,473.855,683.289
ENSMUSG00000024215,Spdef,0,0,0,0,6.047,1.991,4.315,0
ENSMUSG00000024217,Snrpc,2.129,0,0,16.218,155.769,139.971,124.36,126.529
ENSMUSG00000024218,Taf11,1,0,0,43.135999999999996,146.868,166.268,137.53199999999998,135.94299999999998
ENSMUSG00000024219,Anks1,1,0,1,20.745,763.571,1205.7450000000001,799.2350000000001,1317.573
ENSMUSG00000024220,Zfp523,0,0,1,41.491,429.772,633.8760000000001,497.313,650.63
ENSMUSG00000024222,Fkbp5,0,0,0,37.08,7.675,20.926000000000002,38.933,13.9
ENSMUSG00000024223,Armc12,0,0,0,0,4,2,0,0
ENSMUSG00000024224,Clpsl2,0,0,0,0,0,0,0,0
ENSMUSG00000024225,Clps,0,0,0,0,0,0,0,0
ENSMUSG00000024227,Pdzph1,0,0,0,1,43.356,31.012,30.669,31.972
ENSMUSG00000024228,Nudt12,0,0,0,18.285,170.451,226.399,226.482,160.149
ENSMUSG00000024231,Cul2,1,0,0,43.227999999999994,1709.809,2202.484,1757.038,2011.7820000000002
ENSMUSG00000024233,Lyzl1,0,0,0,0,0,0,0,0
ENSMUSG00000024234,Mtpap,0,1,0,29,470.172,452.369,554.889,544.181
ENSMUSG00000024235,Map3k8,0,0,0,0,13.093,22.509,31.612,23.103
ENSMUSG00000024236,Svil,1,0,4,54.314,261.966,346.373,233.842,314.39700000000005
ENSMUSG00000024238,Zeb1,1,1,0,170.992,3461.52,4132.943,3421.784,4108.518
ENSMUSG00000024240,Epc1,1,0,0,84.194,396.583,507.939,454.035,568.1930000000001
ENSMUSG00000024241,Sos1,1,1,4,19.912,67.975,25.379,59.465,40.834
ENSMUSG00000024242,Map4k3,0,1,0,19.31,193.601,168.869,194.35899999999998,174.105
ENSMUSG00000024246,Thumpd2,0,0,0,2.083,2.565,9.315,5.232,2.547
ENSMUSG00000024247,Pkdcc,0,0,0,0,95.955,89.549,115.369,131.206
ENSMUSG00000024248,Cox7a2l,0,1,3,21.867,43.63,28.038,30.119,29.584
ENSMUSG00000024251,Thada,1,2,0,80.211,131.913,130.862,78.56899999999999,100.221
ENSMUSG00000024253,Dync2li1,0,0,0,0,19.062,11.058,12.181,17.404
ENSMUSG00000024256,Adcyap1,0,3,0,1.009,1444.775,1995.202,1548.426,2117.224
ENSMUSG00000024259,Slc25a46,0,2.686,4,1.065,4.904,1.327,11.098,4.213
ENSMUSG00000024260,Sap130,3,2,2,6.464,183.291,103.26500000000001,184.486,110.28800000000001
ENSMUSG00000024268,Celf4,0,0,1,1,85.60700000000001,105.96699999999998,94.277,88.68700000000001
ENSMUSG00000024270,Slc39a6,2,3.926,1,3.559,0,5.301,19.398000000000003,15.658
ENSMUSG00000024271,Elp2,1,1,1,14.212,198.41700000000003,158.541,201.65300000000002,139.517
ENSMUSG00000024273,2700062C07Rik,0,0,0,10.066,68.548,68.034,85.066,61.269
ENSMUSG00000024274,Zscan30,0,0,0,0,36,36,24,26
ENSMUSG00000024276,Zfp397,0,0,0,2.032,115.38600000000001,111.14699999999999,110.891,89.557
ENSMUSG00000024277,Mapre2,2,1.601,7,734.001,2821.251,5340.446000000001,3154.477,5328.357
ENSMUSG00000024283,Wac,0,0,1,4.678,105.638,90.01500000000001,83.679,124.77000000000001
ENSMUSG00000024286,Ccny,0,0,4,2.393,372.483,466.565,363.04,442.571
ENSMUSG00000024287,Thoc1,0,0,0,39.206,991.71,954.787,1016.4789999999999,890.343
ENSMUSG00000024290,Rock1,0,1,0,41.851,439.70500000000004,340.241,390.197,247.43999999999997
ENSMUSG00000024292,Cyp4f14,0,0,0,0,13.336,17.509,19.075,13.701
ENSMUSG00000024293,Esco1,0,0,0,30.103,258.085,283.554,192.509,143.10299999999998
ENSMUSG00000024294,Mib1,1,3,4,74.561,744.085,1001.3870000000001,837.089,1360.889
ENSMUSG00000024295,Cyp4f41-ps,0,0,0,1,2,1,3,2
ENSMUSG00000024298,Zfp871,0,0,0,2.379,0,0,0,0
ENSMUSG00000024299,Adamts10,0,0,0,87.44600000000001,672.017,665.384,661.0459999999999,545.425
ENSMUSG00000024300,Myo1f,0,0,0,13,20.378,32.376999999999995,27.737,17.181
ENSMUSG00000024301,Kifc5b,0,0,0,2.003,25.194,41.812,8.85,9.193000000000001
ENSMUSG00000024302,Dtna,0,0,0,0,10.893,49.135999999999996,90.253,115.705
ENSMUSG00000024304,Cdh2,4,1,0,107.284,971.943,1853.776,1079.544,2007.798
ENSMUSG00000024306,Ccdc178,0,0,0,0,0,0,0,0
ENSMUSG00000024308,Tapbp,5,1.57,10.857,2.291,51.083,46.12,24.896,34.221
ENSMUSG00000024309,Pfdn6,0,0,2,101.089,577.018,582.667,618.8919999999999,608.187
ENSMUSG00000024312,Wdr46,0,0,1,20.419999999999998,214,289,247.23899999999998,263.03
ENSMUSG00000024313,Mep1b,0,0,0,0,6,5,5,10
ENSMUSG00000024317,Rnf138,0,0,0,30.16,162.593,145.881,176.263,149.214
ENSMUSG00000024319,Vps52,1,0,0,35.484,285.084,413.37300000000005,288.813,283.30100000000004
ENSMUSG00000024325,Ring1,0,1,0,89,336.151,382.935,416.94,351.096
ENSMUSG00000024327,Slc39a7,4,4,5,391.99999999999994,1750.332,2362.377,1820.503,2405.101
ENSMUSG00000024330,Col11a2,0,0,1,5.5649999999999995,121.396,184.99499999999998,112.36699999999999,103.232
ENSMUSG00000024331,Dsc2,0,0,0,0,8.101,14.218,6.988,1.77
ENSMUSG00000024334,H2-Oa,0,0,0,0,0,1.561,0,6
ENSMUSG00000024335,Brd2,0,0,0,263.497,1235.8569999999997,1674.829,1056.978,1461.9920000000002
ENSMUSG00000024338,Psmb8,2,2,1,30.508000000000003,418.28999999999996,416.519,431.88699999999994,387.58600000000007
ENSMUSG00000024339,Tap2,1,0,1,0,432.563,460.366,474.066,411.567
ENSMUSG00000024346,Pfdn1,0,0,0,9.634,0,132.596,13.002,80.137
ENSMUSG00000024347,Psd2,0,1,0,4.51,3.811,5.933,5.956,0
ENSMUSG00000024349,Sting1,0,0,0,0,157.324,102.975,151.15800000000002,103.796
ENSMUSG00000024350,Dnajc18,0,2,0,1.138,23.116,4.462,22.047,6.159
ENSMUSG00000024352,Spata24,0,0,0,1.713,9.025,3.663,6.007,1.484
ENSMUSG00000024353,Mzb1,0,0,0,0,1.515,0.658,1.224,3.881
ENSMUSG00000024354,Slc23a1,0,0,0,0,0,0,0,0
ENSMUSG00000024357,Sil1,0,0,0,69.41300000000001,18.636,17.105,9.353,10.987
ENSMUSG00000024359,Hspa9,0,0,1,4.996,47.898,43.995000000000005,58.660000000000004,52.291999999999994
ENSMUSG00000024360,Etf1,1,1,0,145,2559.472,3233.43,2437.705,3326.901
ENSMUSG00000024365,Cyp21a1,0,0,0,0,0,0,0,0
ENSMUSG00000024366,Gfra3,2,10,4,128,2638.947,3976.762,2892.69,4191.09
ENSMUSG00000024369,Nelfe,0,1,0,0,6.215,3.136,7.08,6.388
ENSMUSG00000024370,Cdc23,0,0,0,16.564,259.897,283.571,289.17199999999997,276.629
ENSMUSG00000024371,C2,0,0,0,2.903,20.533,21.356,20.586,15.529
ENSMUSG00000024376,Epb41l4a,0,0,0,2.2110000000000003,50.467999999999996,76.776,40.916000000000004,60.48500000000001
ENSMUSG00000024378,Stard4,0,0,0,0,17.059,16.429,9.905,28.268
ENSMUSG00000024379,Tslp,0,0,0,1,39,27,35,20.448
ENSMUSG00000024381,Bin1,0,0,3,116.311,1106.172,941.458,1078.799,1086.014
ENSMUSG00000024382,Ercc3,0,0,0,6.302,14.299,19.253,8.19,19.162
ENSMUSG00000024383,Map3k2,0,0,1,5.341,64.109,42.524,49.079,42.171
ENSMUSG00000024384,Iws1,0,0,0,11.450999999999999,134.136,154.399,179.633,162.78300000000002
ENSMUSG00000024386,Proc,0,0,0,0,0,1,0,0
ENSMUSG00000024387,Csnk2b,4,3,3.115,12.828,47.957,43.949,31.326,32.763999999999996
ENSMUSG00000024388,Myo7b,0,0,0,0,0,6,3,13.003
ENSMUSG00000024391,Apom,0,0,0,0,0,0,1,4
ENSMUSG00000024392,Bag6,0,0,0,167.667,170.255,470.1819999999999,280.424,430.81299999999993
ENSMUSG00000024393,Prrc2a,0,6,12,326.7,673.252,780.811,608.084,747.629
ENSMUSG00000024395,Lims2,1,0,1,4.986,17.428,27.911,10.289,54.339
ENSMUSG00000024397,Aif1,0,0,0,9.389,79.29599999999999,62.194,77.97,93.519
ENSMUSG00000024399,Ltb,0,0,0,3,3.405,5.136,4.266,5.346
ENSMUSG00000024400,Wdr33,0,1,0,24.125999999999998,108.05799999999999,90.92,96.97099999999999,87.535
ENSMUSG00000024401,Tnf,0,0,0,2,12,18.005,9,0
ENSMUSG00000024402,Lta,0,0,0,0,5,14.009,10,2
ENSMUSG00000024403,Atp6v1g2,0,0,0,229.53900000000002,45.501,54.903999999999996,81.374,39.588
ENSMUSG00000024404,Riok3,2,0,1,193.443,3366.7409999999995,3427.9040000000005,3542.629,3714.046
ENSMUSG00000024406,Pou5f1,0,0,0,0,0,0,1,0
ENSMUSG00000024410,Rmc1,1,0,1,50.715,351.10699999999997,368.27000000000004,399.482,432.60999999999996
ENSMUSG00000024411,Aqp4,0,0,0,0,3.149,4.364,0,2.661
ENSMUSG00000024413,Npc1,0,2,0,47.185,202.53300000000002,162.835,278.22600000000006,319.70700000000005
ENSMUSG00000024414,Mrpl27,0,0,0,18.098,41.553,36.472,56.657,30.055999999999997
ENSMUSG00000024420,Zfp521,3,0,0,45.596000000000004,59.135000000000005,66.327,84.501,73.675
ENSMUSG00000024422,Dhx16,0,0,1,54.827999999999996,31.415,105.36,79.37799999999999,52.480999999999995
ENSMUSG00000024423,Impact,1.871,3.93,2,70.348,425.351,371.752,294.413,311.34900000000005
ENSMUSG00000024424,Ttc39c,1,0,4.884,4.488,111.114,102.416,71.928,101.891
ENSMUSG00000024425,Ndfip1,24,30,39,1825.933,11091.464000000002,14400.734,13801.35,16048.473
ENSMUSG00000024426,Atat1,0,0,0,2.6239999999999997,186.534,210.089,167.49699999999999,203.392
ENSMUSG00000024427,Spry4,3,1,0,96,369.914,577.563,373.977,475.263
ENSMUSG00000024429,Gnl1,0,0,0,2.046,12.116,22.709,18.416,15.084
ENSMUSG00000024430,Cabyr,0,0,0,0,4.653,17.414,9.501,2.655
ENSMUSG00000024431,Nr3c1,1.029,0,0.949,5.949,35.536,47.479,34.793,10.915
ENSMUSG00000024436,Mrps18b,0,1,1,8.469,76.46000000000001,90.179,102.547,84.68700000000001
ENSMUSG00000024437,Gm8615,0,1,0,0,139.72,138.308,143.098,108.712
ENSMUSG00000024440,Pcdh12,0,0,0,8,44.006,57.412,43,36.4
ENSMUSG00000024442,Dele1,0,1,6,12.203,330.179,282.618,291.592,240.837
ENSMUSG00000024446,Rpp21,0,0,0,25.921,182.737,210.549,189.55899999999997,187.41400000000002
ENSMUSG00000024448,H2-M10.1,0,0,0,0,0,0,0,0
ENSMUSG00000024451,Arap3,0,0,1,0,63.259,108.543,103.04599999999999,82.102
ENSMUSG00000024454,Hdac3,1,0,5,164.416,307.757,379.726,335.88100000000003,376.39799999999997
ENSMUSG00000024456,Diaph1,0,0,0,36.522,49.074000000000005,171.501,22.201999999999998,159.443
ENSMUSG00000024457,Trim26,0,1,1,32.869,452.01800000000003,415.202,413.808,544.383
ENSMUSG00000024459,H2-M5,0,0,0,1.012,34.004,26,31.347,39
ENSMUSG00000024462,Gabbr1,10.019,8.09,19.401,635.91,402.375,501.016,432.42600000000004,527.803
ENSMUSG00000024474,Ik,2,2,1,261.78,2616.8469999999998,3017.2880000000005,2681.8240000000005,2957.9080000000004
ENSMUSG00000024477,Pggt1b,0,0,0,3.174,16.09,12.695,29.892,26.773000000000003
ENSMUSG00000024480,Ap3s1,0,0,0,80.887,78.307,32.569,54.455999999999996,18.591
ENSMUSG00000024483,Ankhd1,2,1.104,1,65.411,498.731,614.486,604.261,573.6959999999999
ENSMUSG00000024485,Slc4a9,0,0,0,0,6,9,1.748,0
ENSMUSG00000024486,Hbegf,0,0,0,0,8.682,6.378,10.758,11.872
ENSMUSG00000024487,Yipf5,0,0,0,2.248,17.904,2.492,7.949,8.703
ENSMUSG00000024491,Rbm27,0,0,0,0,0,0,124.587,1.126
ENSMUSG00000024493,Lars1,2,0,0,27.172,213.73,282.626,390.102,572.124
ENSMUSG00000024497,Pou4f3,1,0,0,61.311,0,0,0,0
ENSMUSG00000024498,Tcerg1,3,6.9990000000000006,8,10.574,206.98199999999997,205.494,209.549,167.901
ENSMUSG00000024500,Ppp2r2b,1,1,0,22.518,240.939,343.142,252.17100000000002,351.47800000000007
ENSMUSG00000024501,Dpysl3,0,0,19.94,93.594,0,0,1.979,0
ENSMUSG00000024502,Jakmip2,0,0,0,59.037,149.858,170.224,135.032,191.944
ENSMUSG00000024505,Dtwd2,0,0,0,26.397000000000002,69.117,100.185,78.104,83.026
ENSMUSG00000024507,Hsd17b4,0,0,0,16.459,12.715,25.520999999999997,31.885,27.7
ENSMUSG00000024510,Ftmt,0,0,0,0,0,0,0,0
ENSMUSG00000024511,Rab27b,1,0,0,1,1.001,0,0,0
ENSMUSG00000024512,Dynap,0,0,0,0,0,0,2,1
ENSMUSG00000024513,Mbd2,0,0,0,91.78,932.4359999999999,1095.52,1017.4110000000001,1111.396
ENSMUSG00000024515,Smad4,2,0,2,6.962999999999999,4.519,1.977,3.18,0
ENSMUSG00000024516,Sec11c,0,0,5,119.16,2484.009,2060.574,2729.9980000000005,2107.963
ENSMUSG00000024517,Grp,0,0,0,0,0,0,0,0
ENSMUSG00000024518,Rax,0,0,0,0,0,0,0,0
ENSMUSG00000024519,Cplx4,0,0,0,0,1,0,0,0
ENSMUSG00000024524,Gnal,6.0329999999999995,5.351,1.22,1034.6390000000001,3686.489,7134.684,3079.2909999999997,6680.201
ENSMUSG00000024525,Impa2,1,0,0,27,128,196.422,171.025,177.949
ENSMUSG00000024527,Afg3l2,2,2.722,0,21.579,325.3,182.389,269.098,211.954
ENSMUSG00000024528,Srfbp1,0,0,0,4.602,21.665,17.644,20.103,11.334
ENSMUSG00000024530,Prelid3a,0,0,0,0,37.178000000000004,38.754,38.075,49.092
ENSMUSG00000024533,Spire1,0,0,0,6.503,371.55799999999994,391.67500000000007,274.65599999999995,484.626
ENSMUSG00000024534,Sncaip,0,0,0,0,0,12.195,18.753,14.599
ENSMUSG00000024535,Snx24,0,0,0,0,1.137,1.123,0,2.284
ENSMUSG00000024537,Psmg2,0,0,0,6.133,30.732,29.192,27.281,20.408
ENSMUSG00000024538,Ppic,0,0,0,5,437.892,342.085,397.404,330.741
ENSMUSG00000024539,Ptpn2,0,0,0,0,0,0,0,0
ENSMUSG00000024542,Cep192,0,1,0,16.696,132.986,159.104,193.38100000000003,148.217
ENSMUSG00000024544,Ldlrad4,0,0,0,0,0,0,2.006,0
ENSMUSG00000024552,Slc14a2,0,0,0,1,8,8,1,10
ENSMUSG00000024556,Me2,0,0,0,6.3309999999999995,26.830000000000002,6.128,7.793,10.434999999999999
ENSMUSG00000024558,Mapk4,0,0,0,0,0,38.546,0,9.01
ENSMUSG00000024560,Cxxc1,1,0,1,74.99900000000001,213.49999999999997,215.187,129.671,88.655
ENSMUSG00000024561,Mbd1,0,0,1,27.994,775.941,838.734,728.4970000000001,829.674
ENSMUSG00000024563,Smad2,2,0,1,6.844,76.16,49.934,53.056,76.468
ENSMUSG00000024565,Sall3,0,0,0,0,0,0,0,0
ENSMUSG00000024566,Atp9b,2,0,0,23.793,1046.805,1207.215,942.964,1138.676
ENSMUSG00000024570,Rbfa,0,0,0,2.405,26.01,20.901,14.997,12.482
ENSMUSG00000024571,Naa12,3,0,2,38.003,161.65599999999998,127.88499999999999,127.366,117.541
ENSMUSG00000024575,Pde6a,0,0,0,4.013,8,9.002,7,3
ENSMUSG00000024576,Csnk1a1,1.291,1.5,0,14.252,657.581,529.386,655.739,522.034
ENSMUSG00000024578,Il17b,0,0,0,1,11,10.132,10,8
ENSMUSG00000024579,Pcyox1l,1,0,0,7.307,29.349,24.915,15.601,20.793
ENSMUSG00000024580,Grpel2,0,0,0,0,17.575,5.118,0,2.607
ENSMUSG00000024581,Napg,5,1,0,29.686,314.848,239.33599999999998,292.148,215.495
ENSMUSG00000024583,Txnl1,2,1,0,198.892,2036.51,2443.8650000000002,2171.1509999999994,2420.9789999999994
ENSMUSG00000024587,Nars1,7,8,13,769.2769999999999,4842.780000000001,5627.8460000000005,4412.905000000001,6106.947
ENSMUSG00000024588,Fech,4,1,3.166,228.474,1554.3750000000002,1476.8520000000005,1319.023,1556.1680000000001
ENSMUSG00000024589,Nedd4l,3.4800000000000004,4,12,725.732,2335.8519999999994,3902.232,2104.82,3826.6859999999997
ENSMUSG00000024590,Lmnb1,0,0,0,0,6.554,0,0,5.574
ENSMUSG00000024592,C330018D20Rik,0,0,0,0,3.035,4.052,2.022,4.183
ENSMUSG00000024593,Megf10,3,0,0,8.659,0,0,0,1.653
ENSMUSG00000024594,Prrc1,0,0,0,9.190999999999999,322.593,227.822,335.00199999999995,220.8
ENSMUSG00000024597,Slc12a2,0,0,0,2.978,34.005,12,36.012,16
