ensembl_gene_id,gene_symbol,SRR25715198,SRR25715200,SRR25715206,SRR25715208,SRR8327795,SRR8327796,SRR8327799,SRR8327800
ENSMUSG00000030086,Chchd6,0,1.236,0,0,18.5,7.168,1.076,10.423
ENSMUSG00000030087,Klf15,11.973,20.215,15.593,14.853,2.767,0,2.082,63.016
ENSMUSG00000030088,Aldh1l1,126.773,257.053,73.843,206.771,43.117000000000004,140.284,149.65200000000002,101.979
ENSMUSG00000030089,Slc41a3,0,0,3.135,0,14.457,0,11.081,42.518
ENSMUSG00000030091,Nup210,55.443999999999996,40.243,61.862,30.146,16.748,9.9,6.5120000000000005,13.25
ENSMUSG00000030092,Cntn6,5.982,14.289,4.432,2.356,4.326,0,1.365,0
ENSMUSG00000030093,Wnt7a,0,0,0,0,4.493,2.049,3.645,5.26
ENSMUSG00000030094,Xpc,27.139,20.975,21.189,24.823,3.136,21.6,20.587,0
ENSMUSG00000030095,Tmem43,9.260000000000002,11.873000000000001,8.009,9.722999999999999,9.466,1.12,9.234,5.558
ENSMUSG00000030096,Slc6a6,2200.2229999999995,2126.8909999999996,2128.281,1955.743,469,283,306.00100000000003,226.024
ENSMUSG00000030098,Grip2,1181.001,1174.925,1235.824,1007.032,256,233,194.999,229.001
ENSMUSG00000030101,Sumf1,7.277,4.165,8.251,2.876,27.524,15.067,14.958,5.698
ENSMUSG00000030102,Itpr1,147.352,174.24099999999999,150.597,116.81600000000002,21.894000000000002,24.798000000000002,14.702,2.027
ENSMUSG00000030103,Bhlhe40,70.023,54.204,60.878,43.733,59.569,5.917,2.416,2.5
ENSMUSG00000030104,Edem1,24.281,18.507,14.918,51.784,11.886,1.332,16.174,1.269
ENSMUSG00000030105,Arl8b,515.207,462.408,396.567,421.579,69.443,1.436,64.52,37.842
ENSMUSG00000030107,Usp18,0,2.449,1,1.105,3,1,0,1
ENSMUSG00000030108,Slc6a13,170.297,323.076,150.13500000000002,157.839,26,25,42,32
ENSMUSG00000030109,Slc6a12,20,45.006,20,33,7,2,2,2
ENSMUSG00000030110,Ret,1187.442,1152.794,1266.75,1187.499,262.517,158.742,223.354,204.497
ENSMUSG00000030111,A2m,4.159,0,2.065,6.217,0,0,2.026,4.135
ENSMUSG00000030116,Mfap5,1.11,32.397999999999996,2.345,5.872,3.706,7.6610000000000005,3.232,1.146
ENSMUSG00000030117,Gdf3,0,0,0,0,0,0,0,0
ENSMUSG00000030120,Mlf2,287.27400000000006,259.079,336.82200000000006,278.089,813.997,449.001,398.83799999999997,788.036
ENSMUSG00000030122,Ptms,2316.275,2249.281,2358.638,2339.5499999999997,137.433,798.646,604.501,267.075
ENSMUSG00000030123,Plxnd1,16.990000000000002,16.317,0,16.708,7.074,2.006,0,1.62
ENSMUSG00000030124,Lag3,3.32,0,0,0,0,1.605,0,3.536
ENSMUSG00000030125,Lrrc23,4,8.690999999999999,3.36,7.731,0,1.708,2.4610000000000003,0
ENSMUSG00000030126,Tmcc1,114.318,74.27,145.977,79,69.513,69.936,57.614,75.19
ENSMUSG00000030127,Cops7a,201.286,116.291,89.197,100.42500000000001,34.366,87.465,181.404,50.905
ENSMUSG00000030134,Rasgef1a,1216.737,1301.244,1213.577,1078.795,146.326,377,100.401,217.792
ENSMUSG00000030138,Bms1,981.0609999999999,949.579,903.6120000000001,781.413,86,107,88,73
ENSMUSG00000030142,Clec4e,0,0,0,2,0,0,0,0
ENSMUSG00000030143,Prb1c,0,0,0,0,0,0,0,0
ENSMUSG00000030144,Clec4d,0,0,0,1,0,0,0,0
ENSMUSG00000030145,Zfp248,12.870999999999999,11.947,4.515000000000001,4.648,1,5.529,3.239,2.351
ENSMUSG00000030148,Clec4a2,4.685,2.212,2.081,1.061,0,0,0,0
ENSMUSG00000030149,Klrk1,0,0,1,0,0,0,0,0
ENSMUSG00000030154,Klrb1f,0,0,0,0,0,0,0,0
ENSMUSG00000030155,Clec2e,1,1,3,0,0,0,0,1
ENSMUSG00000030156,Cd69,2,0,0,0,0,3.222,0,2.988
ENSMUSG00000030159,Clec1b,2.105,2.919,0,1.09,3.426,2.957,0,1.105
ENSMUSG00000030160,Tmem52b,0,0,0,0,0,0,0,0
ENSMUSG00000030161,Gabarapl1,10672.242,11545.965,10409.482,10741.204,3281.412,2652.2780000000002,2583.946,1498.403
ENSMUSG00000030162,Olr1,2,1,1,0,0,0,1,0
ENSMUSG00000030165,Klrd1,0,0,0,0,0,0,0,0
ENSMUSG00000030166,Rad52,312.948,324.39700000000005,268.61,249.43900000000002,34.169000000000004,45.876,48.149,51
ENSMUSG00000030167,Klrc1,0,0,0,0,0,0,0,0
ENSMUSG00000030168,Adipor2,64.107,80.652,41.939,88.75699999999999,26.687,6.663,28.007,16.807000000000002
ENSMUSG00000030172,Erc1,182.14799999999997,142.93800000000002,155.915,101.92,32.872,11.866999999999999,13.245000000000001,16.818
ENSMUSG00000030173,Klra5,0,0,0,0,0,0,0,0
ENSMUSG00000030177,Ccdc77,130.498,131.912,142.14200000000002,115.027,28.214999999999996,34.79,9.913,30.037
ENSMUSG00000030178,Klra13-ps,0,0,0,0,0,0,0,0
ENSMUSG00000030180,Kdm5a,105.03200000000001,142.09699999999998,132.03300000000002,211.898,55.598,41.937000000000005,22.366,45.614000000000004
ENSMUSG00000030187,Klra2,0,5,0,3,0,0,0,0
ENSMUSG00000030188,Magohb,9.542,8.761000000000001,0,3.8689999999999998,3.824,1.174,1.353,5.012
ENSMUSG00000030189,Ybx3,116.31299999999999,104.38300000000001,100.578,102.25500000000001,13.105,2,12.932,13.950000000000001
ENSMUSG00000030194,Tas2r116,0,0,0,0,0,0,0,0
ENSMUSG00000030196,Tas2r103,0,0,0,0,0,0,0,0
ENSMUSG00000030199,Etv6,78.009,249.86399999999998,193.588,308.324,2.209,63,29.761,1.735
ENSMUSG00000030200,Bcl2l14,0,0,0,0,0,0,0,0
ENSMUSG00000030201,Lrp6,103.06,96.44200000000001,91.304,89.457,26.335,35.839999999999996,53.312,34.861000000000004
ENSMUSG00000030203,Dusp16,7.521,14.39,0,3.9590000000000005,3.015,11.777,13.531,14.226
ENSMUSG00000030204,Ddx47,243.22199999999998,252.32100000000003,231.915,193.137,170.329,70.309,113.883,153.83100000000002
ENSMUSG00000030205,Gprc5d,0,1,0,0,0,0,0,0
ENSMUSG00000030207,Fam234b,124.633,136.996,170.29,102.365,23.127,12.041,635.962,632.865
ENSMUSG00000030208,Emp1,150.021,211.201,134.148,182.789,32.022,31.000000000000004,27,22
ENSMUSG00000030209,Grin2b,1.459,1.163,1.393,0,6.133,1.584,0,0
ENSMUSG00000030213,Atf7ip,124.691,73.225,137.738,110.804,61.944,36.650999999999996,38.325,43.535
ENSMUSG00000030214,Plbd1,0,0,0,0,0,0,0,0
ENSMUSG00000030216,Wbp11,27.732,21.483999999999995,30.645,27.838,20.989,20.951,23.297,58.57299999999999
ENSMUSG00000030218,Mgp,230,361.221,224.225,284.739,491,415,269,255
ENSMUSG00000030219,Erp27,7,6,4,6,1,0,0,0
ENSMUSG00000030220,Arhgdib,1.043,1.04,0,0,0,0,0,1.153
ENSMUSG00000030222,Rerg,23.505,0,70.248,0,67.219,1.906,54.83,0
ENSMUSG00000030223,Ptpro,2.527,1.036,4.256,1.096,2,0,4.714,1.956
ENSMUSG00000030224,Strap,1.457,3.913,5.542,7.259,0,24.029,19.033,24.023
ENSMUSG00000030225,Dera,102.86899999999999,101.089,110,84,21,19.004,11.999,17
ENSMUSG00000030226,Lmo3,33.326,25.650000000000002,49.216,29.769,16.079,20.833,6.355,23.520999999999997
ENSMUSG00000030228,Pik3c2g,12,24,9,17,1,0,2,0
ENSMUSG00000030230,Plcz1,3,1,1,1,0,0,0,0
ENSMUSG00000030231,Plekha5,932.6899999999999,913.451,978.7439999999999,742.0040000000001,178.274,190.649,159.77,160.987
ENSMUSG00000030232,Aebp2,1370.3680000000002,1362.9909999999998,1362.439,1240.1970000000001,260.56,201.29399999999998,156.31099999999995,180.89100000000005
ENSMUSG00000030235,Slco1c1,410.05999999999995,446.26500000000004,333.111,409.173,59.723,27.006,18.2,25.657999999999998
ENSMUSG00000030236,Slco1b2,1.545,1.728,1,0,1,0,0,0
ENSMUSG00000030237,Slco1a4,81.863,77.52000000000001,28.253,81.27799999999999,29.558,23.529,5.517,10.983
ENSMUSG00000030243,Recql,113.112,101.824,107.772,77.952,18.066000000000003,22.279,10.129999999999999,14.825
ENSMUSG00000030244,Gys2,0,0,0,0,0,0,0,0
ENSMUSG00000030245,Golt1b,0,12.22,1.998,1.975,15.636,10.172,10.721,12.001
ENSMUSG00000030246,Ldhb,207.731,628.906,259.115,504.661,771.5509999999999,717.122,436.635,1012.4480000000001
ENSMUSG00000030249,Abcc9,0,0,0,0,0,0,0,0
ENSMUSG00000030254,Rad18,84.603,63.952,79.271,67.069,15.028,3.521,2.474,11.684
ENSMUSG00000030256,Bhlhe41,6.422,5.384,3.364,7.619,1.241,4.55,2.356,0
ENSMUSG00000030257,Srgap3,15.477,13.055,16.686,8.477,3.585,1.034,0,3.7
ENSMUSG00000030259,Rassf8,84.725,67.619,113.02199999999999,80.36099999999999,102.815,1.209,32.659,76.334
ENSMUSG00000030263,Irag2,11.488,20.85,47.464,16.298000000000002,1.255,7,2.851,5
ENSMUSG00000030264,Thumpd3,125.578,70.6,79.303,66.212,38.150000000000006,20.669000000000004,21.753,8.138
ENSMUSG00000030265,Kras,72.99799999999999,29.127000000000002,13.732,10.907,51.472,35.962,21.5,2.117
ENSMUSG00000030268,Bcat1,231.021,195.51299999999998,238.435,256.975,40.626000000000005,35.24,67.372,64.858
ENSMUSG00000030269,Mtmr14,72.833,97.864,102.815,78.432,62.46,32.119,47.001999999999995,51.190999999999995
ENSMUSG00000030270,Cpne9,442.221,430.772,553.454,381.862,45.12700000000001,74.283,52.894999999999996,49.983999999999995
ENSMUSG00000030271,Ogg1,69.76599999999999,49.975,79.03200000000001,56.811,6.534,20.183,13.842999999999998,32.730000000000004
ENSMUSG00000030272,Camk1,258.955,228.83800000000002,295.224,234.28099999999998,237.295,214.69699999999997,166.805,98.642
ENSMUSG00000030275,Etnk1,1286.701,1050.448,1260.267,1075.5639999999999,150.607,119.626,46.56,90.361
ENSMUSG00000030276,Ttll3,233.44900000000004,132.128,210.675,74.09,25.973999999999997,77.67399999999999,24.024,29.269
ENSMUSG00000030278,Cidec,1,0,0,0,0,0,0,0
ENSMUSG00000030279,C2cd5,604.9929999999999,566.5709999999999,616.8870000000001,512.432,87.188,112.009,93.06700000000001,95.19899999999998
ENSMUSG00000030281,Il17rc,17.607,36.63,26.262,37.67,27.362,1.648,18.782,20.423
ENSMUSG00000030282,Cmas,2795.1269999999995,2844.302,2732.3680000000004,2610.408,601.4889999999999,587.8800000000001,313.115,374.542
ENSMUSG00000030283,St8sia1,2602.832,2319.372,2260.844,2192.7889999999998,328.188,203.45000000000002,146.929,169.53500000000003
ENSMUSG00000030284,Creld1,174.194,206.264,212.666,233.14499999999998,414.3620000000001,444.8,361.15200000000004,289.38599999999997
ENSMUSG00000030286,Emc3,13.414000000000001,5.449,14.708,13.149000000000001,35.123999999999995,34.632,29.866,7.787
ENSMUSG00000030287,Itpr2,2.084,5.273,42.967,2.91,3.1950000000000003,5.594999999999999,5.26,5.481
ENSMUSG00000030291,Med21,50.501000000000005,81.691,56.317,89.955,111.90200000000002,128.48,74.791,46.052
ENSMUSG00000030292,Smco2,0,0,0,0,0,0,0,0
ENSMUSG00000030298,Sec13,33.956,34.24,34.12,32.078,24.738999999999997,6.516,1.002,14.934
ENSMUSG00000030301,Ccdc91,9.793,8.256,3.4619999999999997,6.369,21.825,16.652,13.903,11.213
ENSMUSG00000030302,Atp2b2,2180.183,2228.5660000000003,1850.1979999999999,2017.5990000000002,241.439,994.7510000000001,522.3000000000001,74.579
ENSMUSG00000030303,Far2,0,0,0,0,0,0,0,1.036
ENSMUSG00000030304,Ergic2,494.39199999999994,541.3779999999999,407.029,477.21999999999997,129.98000000000002,64.059,77.73,99.099
ENSMUSG00000030306,Tmtc1,1.845,4.039,3.492,6.595,12.588999999999999,9.153,1.631,2.252
ENSMUSG00000030307,Slc6a11,2.003,5.008,4.009,4.01,2.041,2.198,0,1.007
ENSMUSG00000030309,Caprin2,258.08900000000006,250.92,218.79400000000004,252.342,37.324,47.431,16.339,49.722
ENSMUSG00000030310,Slc6a1,458.85,402.081,465.31800000000004,401.68,147.476,235.815,493.54200000000003,165.24900000000002
ENSMUSG00000030313,Dennd5b,18.273,28.883000000000003,20.302,10.177,23.713,22.491,29.159,22.786
ENSMUSG00000030314,Atg7,22.098999999999997,26.632,23.161,12.991,3.074,2.335,0,2.481
ENSMUSG00000030315,Vgll4,464.924,488.084,494.71000000000004,423.47900000000004,131.22,70.34599999999999,136,85.17200000000001
ENSMUSG00000030316,Tamm41,79.983,82.51299999999999,54.332,47.363,15.577000000000002,28.758,14.122,8.297
ENSMUSG00000030319,Cand2,113,97.154,98.974,93.543,12.824,20.903,11.898,13.293
ENSMUSG00000030321,Efcab12,55.133,8.339,56.721,27.868,14.605,1.719,11,0
ENSMUSG00000030322,Mbd4,46.18900000000001,43.564,50.451,56.785,30.402,5.872,9.732,10.679
ENSMUSG00000030323,Ift122,43.354,49.92100000000001,33.557,28.206000000000003,70.186,61.99999999999999,61.135999999999996,36.370000000000005
ENSMUSG00000030324,Rho,12.039,14,17,6,1,6,1,1
ENSMUSG00000030325,Klrb1c,0,3,3.557,0,0,0,0,0
ENSMUSG00000030327,Necap1,5107.410999999999,5263.474,4617.001,4790.57,1064,1028,800.9990000000001,796.0000000000001
ENSMUSG00000030329,Pianp,10.151,11.49,0,8.093,55.407,22.239,17.131,41.72
ENSMUSG00000030330,Ing4,227.356,214.03300000000004,245.407,200.42700000000002,110.935,60.491,33.5,103.385
ENSMUSG00000030335,Mrpl51,374.294,388.004,380.995,445.141,108.184,105.715,81.012,97.411
ENSMUSG00000030336,Cd27,0,0,0,0,0,0,0,0
ENSMUSG00000030337,Vamp1,130.836,117.01,100.395,110.73599999999999,29.189,30.235,26.642,31.389
ENSMUSG00000030339,Ltbr,1,0,0,0,0,6.0280000000000005,0,3.002
ENSMUSG00000030340,Scnn1a,44,28.03,26,6.065,14.259,0,1.721,3.173
ENSMUSG00000030341,Tnfrsf1a,5.559,1.059,0,6.93,7.5280000000000005,15.261,1.291,2.2119999999999997
ENSMUSG00000030342,Cd9,123,112.292,124.141,140.426,56.382999999999996,136.348,41.219,105.31700000000001
ENSMUSG00000030345,Dyrk4,0,11,12.405000000000001,0,0,1,0,2
ENSMUSG00000030346,Rad51ap1,18.025000000000002,20.101,26.802,22.619999999999997,1.008,0.982,1.135,2
ENSMUSG00000030347,D6Wsu163e,94.75,57.718999999999994,96.358,101.119,21.607,24.116999999999997,41.572,35.821
ENSMUSG00000030351,Tspan11,2.337,0,0,0,0,1.544,3,0
ENSMUSG00000030352,Tspan9,72.054,72.327,54.027,84.963,8.216,11.511,2.2039999999999997,1.272
ENSMUSG00000030353,Tead4,3.1,2.518,2.866,0,0,0,0,0
ENSMUSG00000030357,Fkbp4,163.575,31.022,58.287000000000006,123.754,932.85,947.0029999999999,234.263,655.5039999999999
ENSMUSG00000030359,Pzp,0,0,0,0,0,0,0,0
ENSMUSG00000030361,Klrb1a,11,3.406,5.468,4.11,1,0,1,0
ENSMUSG00000030364,Clec2h,0,0,0,0,0,0,0,0
ENSMUSG00000030365,Clec2i,0,0,0,2,0,0,0,0
ENSMUSG00000030366,Ceacam12,0,0,0,0,0,0,0,0
ENSMUSG00000030368,Ceacam11,0,0,0,0,0,0,0,0
ENSMUSG00000030373,Psg28,0,0,2,0,1,0,1,0
ENSMUSG00000030374,Strn4,689.1270000000001,686.399,824.9179999999999,671.3579999999998,340.157,380.7250000000001,292.924,342.256
ENSMUSG00000030376,Slc8a2,295.955,350.685,252.184,177.017,82.027,46.255,13.865,151
ENSMUSG00000030378,Sult2a8,3.091,3.118,8.248,6.737,0,0,0,4.034
ENSMUSG00000030380,Mzf1,94.68199999999999,66.42,71.541,60.663,6.894,16.496000000000002,7.912000000000001,15.372
ENSMUSG00000030382,Slc27a5,0,0,0,0,0,0,0,0
ENSMUSG00000030386,Zfp606,508.543,485.812,434.416,467.262,50.081,56.649,38.567,36.334
ENSMUSG00000030397,Mark4,656.7589999999999,693.004,641.892,491.803,149.89399999999998,31.54,106.434,28.038
ENSMUSG00000030399,Ckm,0,16.203,0,0,0,0,0,0
ENSMUSG00000030400,Ercc2,93.523,43.314,46.096000000000004,92.134,7.165,2.832,11.565999999999999,10.869
ENSMUSG00000030401,Rtn2,47.39,63.818,43.426,50.185,128.534,124.296,12.409,112.38
ENSMUSG00000030402,Ppm1n,1.28,0,4.505,3,0,0,1,2
ENSMUSG00000030403,Vasp,9.186,6.231999999999999,1.279,7.549,7.569,0,4.229,0
ENSMUSG00000030406,Gipr,30,40,43,1.743,5,3.083,7.829,4.762
ENSMUSG00000030407,Qpctl,25.977,16.979,8.475,11.372,23.478,3.473,7.129,3.078
ENSMUSG00000030409,Dmpk,297.726,319.213,292.695,205.88,59.29600000000001,47.654,62.459,50.768
ENSMUSG00000030410,Dmwd,829.302,791.263,820.294,794.615,270.29,132.724,103.71600000000001,92.59899999999999
ENSMUSG00000030411,Nova2,934.615,957.106,947.664,818.352,405.088,399.286,309.022,338
ENSMUSG00000030413,Pglyrp1,43.230999999999995,23.001,25.391,28,27.739000000000004,22,27.236000000000004,26
ENSMUSG00000030417,Pdcd5,524.48,499.60599999999994,507.22,527.568,148.97900000000004,167.70999999999998,123.38900000000001,123.93700000000001
ENSMUSG00000030421,Uri1,602.826,651.1320000000001,494.202,500.447,171.59,186.39700000000002,28.209,32.471000000000004
ENSMUSG00000030423,Pop4,447.8350000000001,377.342,380.23199999999997,376.753,142.00000000000003,108.001,66,105
ENSMUSG00000030424,Zfp939,175.85,199.163,180.506,187.462,11.781,23.247,15.848,12
ENSMUSG00000030427,Lilra6,6.279,0,4.285,0,0,0,0,0
ENSMUSG00000030428,Ttyh1,3467.292,2868.864,3090.405,2743.488,870.76,1180.8089999999997,998.249,869.441
ENSMUSG00000030431,Tmem238,29,28,28,35,9,26,10,19
ENSMUSG00000030432,Rpl28,209.54700000000003,263.739,237.17999999999998,194.937,42.239999999999995,53.318999999999996,32.774,27.216
ENSMUSG00000030433,Sbk2,0,0,0,0,1,0,0,1
ENSMUSG00000030435,U2af2,321.47799999999995,272.548,348.90099999999995,326.573,188.409,236.875,181.149,155.749
ENSMUSG00000030443,Zfp583,15.226999999999999,20.041,15.453,11.685,3,1,4.818,8.903
ENSMUSG00000030446,Zfp273,0,0,1,2,1,1,0,0
ENSMUSG00000030447,Cyfip1,120.971,163.735,139.55,136.853,70.772,36.539,40.967,42.713
ENSMUSG00000030450,Oca2,0,0,2,0,0,0,0,0
ENSMUSG00000030451,Herc2,72.238,49.312,83.742,90.128,56.916999999999994,122.26499999999999,144.081,90.70299999999999
ENSMUSG00000030452,Nipa2,35.915000000000006,27.352,43.244,36.074,10.095,8.408000000000001,3.107,11.878
ENSMUSG00000030463,4933421I07Rik,1,0,0,0,0,0,0,0
ENSMUSG00000030465,Psd3,647.3760000000001,596.8770000000001,757.552,906.516,107.91000000000001,15.57,141.55599999999998,53.176
ENSMUSG00000030468,Siglecg,6.897,5,4,6.114,1.829,1,1.915,1
ENSMUSG00000030469,Zfp719,0,3.368,0,0,1.319,1.283,2.337,1
ENSMUSG00000030470,Csrp3,0,0,0,0,2,0,0,0
ENSMUSG00000030471,Zdhhc13,1.66,1.817,11.06,5.126,2.673,29.864,12.113,0
ENSMUSG00000030474,Siglece,0,0,0,0,0,0,2,0
ENSMUSG00000030483,Cyp2b10,0,0,1,0,0,0,0,0
ENSMUSG00000030486,Zfp108,0,0,22.986,0,4.595,2.01,0,6.64
ENSMUSG00000030491,Tdrd12,17.062,17.001,18,13,3,0,0,0
ENSMUSG00000030492,Slc7a9,0,0,0,0,0,0,0,0
ENSMUSG00000030493,Faap24,65,77,85,68.973,19,20,11.317,15
ENSMUSG00000030494,Rhpn2,26.586000000000002,22.132,15.215,20.407999999999998,6.952,14.377,6.537,7.729
ENSMUSG00000030495,Slc7a10,128.713,225.64,140.844,129.505,135.209,243.53300000000002,204.377,9.312000000000001
ENSMUSG00000030498,Gas2,102.82000000000001,131.691,92.455,117.84700000000001,61.363,46.128,2.0789999999999997,45.13
ENSMUSG00000030499,Kctd15,2,2,1,6,4.813000000000001,1.174,0,1
ENSMUSG00000030500,Slc17a6,24.772,32.628,28.148,24.912,64.162,53.494,43.059,35.174
ENSMUSG00000030505,Prmt3,130.453,108.578,96.35900000000001,108.336,30.288,26.645,15.289000000000001,14.511
ENSMUSG00000030509,Asb7,187.941,305.13100000000003,264.09499999999997,182.00900000000001,88.60900000000001,3.615,62.164,56.197
ENSMUSG00000030510,Cers3,15,2,9,5,1,1,2,0
ENSMUSG00000030512,Snrpa1,309.95400000000006,304.26000000000005,245.726,248.843,39.92099999999999,77.917,56.24499999999999,69.47099999999999
ENSMUSG00000030513,Pcsk6,377.174,279.14,326.793,350.101,116.752,109.764,74.47,86.832
ENSMUSG00000030515,Tars3,52.682,20.556,21.490000000000002,26.089000000000002,38.398999999999994,36.539,13.41,20.667
ENSMUSG00000030516,Tjp1,345.361,267.669,160.71400000000003,210.172,77.386,20.67,27.118,16.292
ENSMUSG00000030518,Entrep2,283.885,435.40700000000004,297.189,239.064,6.36,5.986000000000001,128.87900000000002,6.359999999999999
ENSMUSG00000030519,Apba2,82.296,110.568,59.729,66.633,42.376000000000005,17.392,35.787,43.045
ENSMUSG00000030521,Mphosph10,422.90099999999995,418.87899999999996,383.33,407.898,45,57.999,38,28.999000000000002
ENSMUSG00000030522,Mtmr10,23.75,32.408,32.724,25.076,22.023999999999997,23.798,11.346,26.171
ENSMUSG00000030523,Trpm1,27.585,12.951,15.862,11.802999999999999,89.38900000000001,85.81,47.523,48.087
ENSMUSG00000030525,Chrna7,8.462,3.193,5.264,8.45,2,1.012,2.108,2.061
ENSMUSG00000030527,Crtc3,2.012,6.786999999999999,2.543,6.705,4.209,6.84,5.02,8.155
ENSMUSG00000030528,Blm,208.05299999999997,171.278,167.014,206.99999999999997,19.825,7.992,2.134,15
ENSMUSG00000030530,Furin,386.834,540.335,343.921,449.287,112.92800000000001,34.754,81.634,70.28999999999999
ENSMUSG00000030532,Hddc3,341.611,325.157,322.63800000000003,288.552,22.112000000000002,19.948,16.124,22.518
ENSMUSG00000030533,Unc45a,213.106,172.86599999999999,238.44400000000002,151.719,167.848,189.70600000000002,140.705,172.229
ENSMUSG00000030534,Vps33b,224.82599999999996,158.767,161.902,166.84599999999998,47.676,71.193,72.053,51.091
ENSMUSG00000030536,Iqgap1,634.6569999999999,676.2020000000001,526.579,559.849,67.01599999999999,111.17699999999999,72.065,74
ENSMUSG00000030538,Cib1,38.024,47.234,40.309,58.215999999999994,13.947000000000001,9.128,9.015,10.41
ENSMUSG00000030539,Sema4b,4.775,12.550999999999998,11.689,8.207,9.356,0,2.255,5.145
ENSMUSG00000030541,Idh2,140.933,112.15899999999999,152.702,157.84300000000002,150.723,34.516,69.08,88.11099999999999
ENSMUSG00000030543,Mesp2,3,4.003,3,2,0,0,0,1
ENSMUSG00000030544,Mesp1,0,0,2,0,0,0,0,0
ENSMUSG00000030545,Pex11a,23.576,39.902,22.252,24.368000000000002,1.072,9.058,0,7.69
ENSMUSG00000030546,Plin1,0,0,0,0,0,0,0,0
ENSMUSG00000030549,Rhcg,0,2,0.754,0,0,0,0,1
ENSMUSG00000030551,Nr2f2,350.747,317.014,345.58400000000006,324.642,123.053,89.327,94.05900000000001,115.93100000000001
ENSMUSG00000030553,Pgpep1l,6,4,5,5,2,2,2,0
ENSMUSG00000030554,Synm,54.534,162.504,74.427,28.058,7.468,17.662,20.819,0
ENSMUSG00000030555,Ttc23,53.745999999999995,15.049,12.184000000000001,48.721,6.24,3.894,4.486,1
ENSMUSG00000030556,Lrrc28,304.488,326.82699999999994,224.978,333.42499999999995,104.89,29.270999999999997,85.44800000000001,15.540000000000001
ENSMUSG00000030557,Mef2a,2152.811,2071.746,2134.4,2020.7769999999998,163.869,156.308,104.252,216.957
ENSMUSG00000030560,Ctsc,38.542,34.815,5.127,15.219,5.076,3.158,5.4,2.27
ENSMUSG00000030562,Nox4,100.828,75.15899999999999,82.79299999999999,84.045,7,5.987,2,5
ENSMUSG00000030577,Cd22,9.198,6.757,17.572,14.977,3.004,3,4.796,2.359
ENSMUSG00000030579,Tyrobp,548.532,583.0559999999999,493.994,590.728,79,26.999,14.658999999999999,28.935
ENSMUSG00000030583,Sipa1l3,1178.563,1247.562,1244.1499999999999,1079.2000000000003,285.522,301.196,223.244,237.986
ENSMUSG00000030584,Dpf1,91.744,54.852000000000004,88.536,83.11299999999999,63.653000000000006,17.57,21.2,19.735999999999997
ENSMUSG00000030587,2200002D01Rik,0,0,2,3.471,0,1.001,0,0
ENSMUSG00000030588,Yif1b,67.833,101.417,51.811,58.31699999999999,227.339,198.417,172.739,147.761
ENSMUSG00000030589,Rasgrp4,19.296,13.908999999999999,15.415,8.25,4.513,2.6,1.792,2.322
ENSMUSG00000030590,Fam98c,393.53499999999997,435.441,441.07,356.68,185.032,178.097,210.31399999999996,164.42499999999998
ENSMUSG00000030591,Psmd8,1767.342,1856.116,1767.5529999999999,1867.885,15.303,15.707,2.7720000000000002,4.914
ENSMUSG00000030592,Ryr1,79.219,64.017,69.027,66,15,14,8,4.001
ENSMUSG00000030595,Nfkbib,6.061,1.684,10.354,8.263,24.308,150.721,127.876,53.395
ENSMUSG00000030598,Fbxo17,38.088,31.175,28.031,24.873,17.347,2.646,2.687,6.115
ENSMUSG00000030600,Lrfn1,525.948,516.982,543.11,452.99,174.911,154.016,93.105,135
